,variant_id,beta,effect_allele_frequency
1,rs144573434,1.14,0.997
2,rs145282773,1.04,0.997
3,rs147285445,1.03,0.998
4,rs142660142,0.34,0.986
5,rs77544685,0.33,0.013000000000000001
6,rs141976661,0.88,0.997
7,rs139638356,0.83,0.996
8,rs185170954,0.82,0.997
9,rs186588455,0.22,0.9640000000000001
10,rs115443594,0.22,0.966
11,rs114179644,0.21,0.9690000000000001
12,rs138449900,0.66,0.996
13,rs10060040,0.17,0.053
14,rs56249755,0.16,0.9390000000000001
15,rs115317194,0.15,0.067
16,rs181299481,0.58,0.9940000000000001
17,rs7698880,0.14,0.124
18,rs76816469,0.12,0.10099999999999999
19,rs61233297,0.11,0.094
20,rs853656,0.09,0.16699999999999998
21,rs115078773,0.44,0.992
22,rs139195876,0.43,0.99
23,rs16961023,0.41,0.985
24,rs72842919,0.38,0.985
25,rs181990369,0.37,0.988
26,rs181228315,0.35,0.986
27,rs147150305,0.35,0.9840000000000001
28,rs187295598,0.34,0.988
29,rs186891871,0.98,0.998
30,rs144167489,0.32,0.017
31,rs75635567,0.3,0.985
32,rs146997164,0.26,0.97
33,rs146322114,0.25,0.028999999999999998
34,rs12661302,0.25,0.977
35,rs115798104,0.8,0.997
36,rs181696879,0.67,0.9940000000000001
37,rs145840463,0.21,0.036000000000000004
38,rs10075047,0.21,0.032
39,rs141846544,0.65,0.996
40,rs117022236,0.63,0.995
41,rs62179067,0.16,0.941
42,rs140587050,0.63,0.995
43,rs183291664,0.58,0.996
44,rs142076474,0.58,0.9940000000000001
45,rs75770912,0.14,0.07400000000000001
46,rs191404864,0.53,0.006
47,rs112404845,0.47,0.991
48,rs183256737,0.46,0.993
49,rs79930850,0.45,0.99
50,rs143261188,0.44,0.992
51,rs8077028,0.09,0.7509999999999999
52,rs2244526,0.09,0.8240000000000001
53,rs17022021,0.09,0.843
54,rs1034435,0.07,0.659
55,rs4760243,0.07,0.5660000000000001
56,rs7260181,0.07,0.57
57,rs12716755,0.07,0.608
58,rs3820443,0.07,0.611
59,rs846858,0.08,0.272
60,rs5771225,0.09,0.217
61,rs7313581,0.09,0.218
62,rs2699450,0.09,0.21100000000000002
63,rs6945197,0.09,0.16
64,rs184992198,0.11,0.816
65,rs115972394,0.11,0.147
66,rs73215707,0.12,0.9079999999999999
67,rs79926713,0.13,0.08199999999999999
68,rs73732514,0.14,0.929
69,rs62177277,0.16,0.055999999999999994
70,rs73681522,0.16,0.051
71,rs2234017,0.17,0.055999999999999994
72,rs147597631,0.18,0.061
73,rs145848414,0.21,0.04
74,rs147985478,0.25,0.977
75,rs116050881,0.25,0.026000000000000002
76,rs116530595,0.26,0.018000000000000002
77,rs147582129,0.28,0.016
78,rs72998574,0.28,0.022000000000000002
79,rs144471255,0.31,0.018000000000000002
80,rs144216026,0.31,0.017
81,rs137869973,0.31,0.025
82,rs72840936,0.32,0.018000000000000002
83,rs148587130,0.36,0.013000000000000001
84,rs185126971,0.37,0.011000000000000001
85,rs73239797,0.39,0.013000000000000001
86,rs113884973,0.43,0.008
87,rs182972826,0.44,0.006999999999999999
