0,1,Males,Ethnicity
3 Nuts in Search of a Bolt,"['Mamie Van Doren', ' Tommy Noonan']",['Tommy Noonan'],
633 Squadron,"['Cliff Robertson', ' George Chakiris', ' Maria Perschy']",['Cliff Robertson'],"['English', 'German']"
7 Faces of Dr. Lao,"['Tony Randall', "" Arthur O'Connell"", ' Barbara Eden']",['Tony Randall'],
Advance to the Rear,"['Glenn Ford', ' Stella Stevens', ' Melvyn Douglas']",['Glenn Ford'],"['English', 'Scottish', 'Irish', 'Dutch']"
Apache Rifles,"['Audie Murphy', ' Michael Dante', ' Linda Lawson']",['Michael Dante'],
The Americanization of Emily,"['Julie Andrews', ' James Garner', ' James Coburn', ' Melvyn Douglas']",['James Garner'],"['English', 'Irish', 'German', 'Welsh', 'SwissGerman']"
Back Door to Hell,"['Jimmie Rodgers', ' Jack Nicholson', ' Annabelle Huggins']",['Jack Nicholson'],"['Irish', 'Scottish', 'English', 'Pennsylvania', 'DutchGerman', 'Welshbiological', 'Italian', 'Latvian', 'Ashkenazi', 'Jewish', 'Baltic', 'German']"
Batman Dracula,[''],[],
Becket,"['Richard Burton', "" Peter O'Toole"", ' John Gielgud']",['Richard Burton'],['Welsh']
Bedtime Story,"['Marlon Brando', ' David Niven', ' Shirley Jones']",['Marlon Brando'],"['English', 'Irish', 'German', 'Dutch', 'French', 'Huguenot', 'Welsh', 'Scottish']"
Behold a Pale Horse,"['Gregory Peck', ' Omar Sharif', ' Anthony Quinn']",['Gregory Peck'],"['Irish', 'English', 'German', 'Welsh']"
The Best Man,"['Henry Fonda', ' Cliff Robertson', ' Lee Tracy', ' Edie Adams', ' Ann Sothern']",['Henry Fonda'],"['Dutch', 'English', 'Scottish', 'Norwegian', 'German', 'Italian']"
Bikini Beach,"['Frankie Avalon', ' Annette Funicello', ' Martha Hyer', ' Don Rickles']",['Don Rickles'],"['Ashkenazi', 'Jewish']"
Black Like Me,"['James Whitmore', ' Sorrell Booke', ' Roscoe Lee Browne']",['James Whitmore'],
Blood on the Arrow,"['Dale Robertson', ' Martha Hyer']",['Dale Robertson'],
The Brass Bottle,"['Tony Randall', ' Burl Ives', ' Barbara Eden']",['Tony Randall'],
Bullet for a Badman,"['Audie Murphy', ' Darren McGavin', ' Ruta Lee']",['Darren McGavin'],
The Candidate,"['Mamie Van Doren', ' June Wilkinson', ' Ted Knight']",['Ted Knight'],['Polish']
Carol for Another Christmas,"['Peter Sellers', ' Sterling Hayden', ' Britt Ekland', ' Robert Shaw', ' Ben Gazzara', ' Eva Marie Saint']",['Peter Sellers'],"['Sephardi', 'Jewish', 'Ashkenazi', 'Jewish']"
The Carpetbaggers,"['George Peppard', ' Carroll Baker', ' Alan Ladd', ' Elizabeth Ashley', ' Robert Cummings', ' Martha Hyer', ' Martin Balsam']",['George Peppard'],
The Cavern,"['John Saxon', ' Rosanna Schiaffino', ' Brian Aherne', ' Larry Hagman']",['John Saxon'],['Italian']
Cheyenne Autumn,"['Richard Widmark', ' Carroll Baker', ' James Stewart', ' Edward G. Robinson', ' Arthur Kennedy', ' Dolores del Río', ' Sal Mineo']",['Richard Widmark'],"['Swedish25', 'Norwegian25', 'English25', 'Irish']"
Circus World,"['John Wayne', ' Rita Hayworth', ' Claudia Cardinale']",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
The Comedy of Terrors,"['Vincent Price', ' Peter Lorre', ' Boris Karloff']",['Vincent Price'],"['English', 'German', 'French', 'Dutch']"
Crack in the World,"['Dana Andrews', ' Janette Scott', ' Kieron Moore']",['Kieron Moore'],
The Creeping Terror,['Vic Savage'],['Vic Savage'],
The Curse of the Living Corpse,"['Roy Scheider', ' Margot Hartman']",['Roy Scheider'],"['German', 'Irish']"
Dark Purpose,"['Shirley Jones', ' George Sanders']",['George Sanders'],"['English', 'Scottish', 'European', 'Royal', 'Russian']"
Dead Ringer,"['Bette Davis', ' Karl Malden', ' Peter Lawford']",['Karl Malden'],['Czech']
Dear Heart,"['Glenn Ford', ' Geraldine Page', ' Angela Lansbury']",['Glenn Ford'],"['English', 'Scottish', 'Irish', 'Dutch']"
Diary of a Bachelor,"['William Traylor', ' Joe Silver', ' Dagne Crane']",['William Traylor'],
The Disorderly Orderly,"['Jerry Lewis', ' Susan Oliver', ' Glenda Farrell']",['Jerry Lewis'],"['Ashkenazi', 'Jewish']"
A Distant Trumpet,"['Troy Donahue', ' Suzanne Pleshette']",['Troy Donahue'],
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"['Peter Sellers', ' George C. Scott', ' Sterling Hayden', ' Keenan Wynn', ' Slim Pickens', ' James Earl Jones']",['Peter Sellers'],"['Sephardi', 'Jewish', 'Ashkenazi', 'Jewish']"
Dumb Patrol,['Yosemite Sam'],[],
