0,1,Males,Ethnicity
The Notorious Sophie Lang,"['Gertrude Michael', ' Paul Cavanagh']",['Paul Cavanagh'],
Now and Forever,"['Gary Cooper', ' Carole Lombard', ' Shirley Temple']",['Gary Cooper'],['English']
Now I'll Tell,"['Spencer Tracy', ' Helen Twelvetrees', ' Alice Faye']",['Spencer Tracy'],['English']
Of Human Bondage,"['Bette Davis', ' Leslie Howard', ' Kay Johnson']",[],
The Old Fashioned Way,"['W. C. Fields', ' Baby LeRoy', ' Judith Allen']",[],
Once to Every Bachelor,"['Marian Nixon', ' Neil Hamilton']",['Neil Hamilton'],
Once to Every Woman,"['Ralph Bellamy', ' Fay Wray']",['Ralph Bellamy'],['English']
One Exciting Adventure,"['Binnie Barnes', ' Neil Hamilton', ' Paul Cavanagh']",['Neil Hamilton'],
One Hour Late,"['Helen Twelvetrees', ' Conrad Nagel']",['Conrad Nagel'],
One in a Million,"['Dorothy Wilson', ' Charles Starrett']",['Charles Starrett'],
One Is Guilty,"['Ralph Bellamy', ' Shirley Grey']",['Ralph Bellamy'],['English']
One More River,"['Diana Wynyard', ' Frank Lawton', ' Jane Wyatt']",['Frank Lawton'],
One Night of Love,"['Grace Moore', ' Mona Barrie', ' Tullio Carminati']",['Tullio Carminati'],
Operator 13,"['Marion Davies', ' Gary Cooper', ' The Mills Brothers']",['Gary Cooper'],['English']
Orient Express,"['Heather Angel', ' Ralph Morgan']",['Ralph Morgan'],
Our Daily Bread,"['Karen Morley', ' Tom Keene', ' Barbara Pepper']",['Tom Keene'],
Outcast Lady,"['Constance Bennett', ' Herbert Marshall', ' Hugh Williams']",['Herbert Marshall'],
The Painted Veil,"['Greta Garbo', ' Herbert Marshall', ' George Brent']",['Herbert Marshall'],
Palooka,"['Jimmy Durante', ' Lupe Vélez', ' Stuart Erwin']",['Jimmy Durante'],['Italian']
Paradise Valley,"['Wheeler Oakman', ' Walter Brennan']",['Wheeler Oakman'],
Pardon My Pups,"['Junior Coghlan', ' Shirley Temple']",['Junior Coghlan'],
Paris Interlude,"['Madge Evans', ' Robert Young', ' Ted Healy']",['Robert Young'],
The Party's Over,"['Stuart Erwin', ' Ann Sothern']",['Stuart Erwin'],
Peck's Bad Boy,"['Jackie Cooper', ' Thomas Meighan', ' Dorothy Peterson']",['Thomas Meighan'],
The Pecos Dandy,"['George J. Lewis', ' Dorothy Gulliver']",['George J. Lewis'],
The Personality Kid,"[""Pat O'Brien"", ' Glenda Farrell', ' Claire Dodd']",[],
The Poor Rich,"['Edward Everett Horton', ' Edna May Oliver']",['Edward Everett Horton'],"['German', 'Scottish']"
Port of Lost Dreams,"['William Boyd', ' George F. Marion', ' Lola Lane']",['William Boyd'],
The Prescott Kid,"['Tim McCoy', ' Sheila Mannors']",['Tim McCoy'],
The President Vanishes,"['Edward Arnold', ' Arthur Byron', '']",['Edward Arnold'],['German']
Private Scandal,"['ZaSu Pitts', ' Phillips Holmes']",['Phillips Holmes'],
Pursued,"['Rosemary Ames', ' Victor Jory']",['Victor Jory'],
The Pursuit of Happiness,"['Francis Lederer', ' Joan Bennett']",['Francis Lederer'],
The Quitter,"['Charley Grapewin', ' Emma Dunn']",[],
Randy Rides Alone,"['John Wayne', ' Alberta Vaughn']",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
Range Riders,"['Buddy Roosevelt', ' Lew Meehan']",['Buddy Roosevelt'],
Rawhide Mail,"['Jack Perrin', ' Nelson McDowell']",['Jack Perrin'],
Rawhide Romance,"['Jay Wilsey', ' Lafe McKee']",['Jay Wilsey'],
The Rawhide Terror,"['Art Mix', ' Edmund Cobb', ' Frances Morris']",['Art Mix'],
Ready for Love,"['Richard Arlen', ' Ida Lupino', ' Marjorie Rambeau']",['Richard Arlen'],
Red Morning,"['Steffi Duna', ' Regis Toomey']",['Regis Toomey'],
Registered Nurse,"['Bebe Daniels', ' Lyle Talbot']",['Lyle Talbot'],
Return of the Terror,"['Mary Astor', ' Lyle Talbot']",['Lyle Talbot'],
The Richest Girl in the World,"['Miriam Hopkins', ' Fay Wray', ' Joel McCrea']",['Joel McCrea'],
Riding Speed,"['Jay Wilsey', ' Bud Osborne', ' Lafe McKee']",['Jay Wilsey'],
Ridin' Thru,"['Tom Tyler', ' Ruth Hiatt', ' Lafe McKee']",['Tom Tyler'],
Riptide,"['Norma Shearer', ' Robert Montgomery', ' Herbert Marshall']",['Robert Montgomery'],
The Road to Ruin,"['Helen Foster', "" Nell O'Day""]",[],
Rocky Rhodes,"['Buck Jones', ' Sheila Terry']",['Buck Jones'],
Romance in the Rain,"['Heather Angel', ' Esther Ralston']",[],
Sadie McKee,"['Joan Crawford', ' Franchot Tone', ' Edward Arnold']",['Franchot Tone'],
The Scarlet Empress,"['Marlene Dietrich', ' John Lodge', ' Sam Jaffe']",['John Lodge'],
The Scarlet Letter,"['Colleen Moore', ' Henry B. Walthall', ' Alan Hale']",['Henry B. Walthall'],
School for Girls,"['Sidney Fox', ' Lois Wilson']",[],
A Scream in the Night,"['Lon Chaney Jr.', ' Sheila Terry']",['Lon Chaney Jr.'],"['English', 'French', 'German', 'Irish']"
Search for Beauty,"['Buster Crabbe', ' Ida Lupino']",['Buster Crabbe'],
The Secret Bride,"['Barbara Stanwyck', ' Warren William', ' Glenda Farrell']",['Warren William'],
Secret of the Chateau,"['Claire Dodd', ' Alice White']",[],
Servants' Entrance,"['Janet Gaynor', ' Lew Ayres']",['Lew Ayres'],
Sequoia,"['Jean Parker', ' Samuel S. Hinds']",['Samuel S. Hinds'],
She Had to Choose,"['Isabel Jewell', ' Sally Blane']",[],
She Learned About Sailors,"['Alice Faye', ' Lew Ayres']",['Lew Ayres'],
She Love Me Not,"['Miriam Hopkins', ' Bing Crosby', ' Kitty Carlisle']",['Bing Crosby'],"['English', 'Irish']"
She Made Her Bed,"['Richard Arlen', ' Sally Eilers']",['Richard Arlen'],
She Was a Lady,"['Helen Twelvetrees', ' Donald Woods']",['Donald Woods'],
Shoot the Works,"['Jack Oakie', ' Ben Bernie', ' Dorothy Dell']",['Jack Oakie'],
The Show-Off,"['Spencer Tracy', ' Madge Evans', ' Henry Wadsworth']",['Spencer Tracy'],['English']
Side Streets,"['Aline MacMahon', ' Ann Dvorak', ' Paul Kelly']",['Paul Kelly'],
The Silver Streak,"['Charles Starrett', ' Sally Blane']",['Charles Starrett'],
Sing and Like It,"['ZaSu Pitts', ' Pert Kelton', ' Edward Everett Horton']",['Edward Everett Horton'],"['German', 'Scottish']"
Sing Sing Nights,"['Conway Tearle', ' Jameson Thomas']",['Conway Tearle'],
Sisters Under the Skin,"['Elissa Landi', ' Frank Morgan']",['Frank Morgan'],
Six of a Kind,"['Charles Ruggles', ' Mary Boland', ' George Burns']",['Charles Ruggles'],
Sixteen Fathoms Deep,"[""Sally O'Neil"", ' Lon Chaney Jr.']",['Lon Chaney Jr.'],"['English', 'French', 'German', 'Irish']"
Sleepers East,"['Wynne Gibson', ' Mona Barrie']",[],
Smarty,"['Joan Blondell', ' Warren William']",['Warren William'],
Smoking Guns,"['Ken Maynard', ' Gloria Shea', ' Walter Miller']",['Ken Maynard'],
Social Register,"['Colleen Moore', ' Charles Winninger']",['Charles Winninger'],
Sons of Steel,"['Charles Starrett', ' Polly Ann Young']",['Charles Starrett'],
Speed Wings,"['Tim McCoy', ' Evalyn Knapp']",['Tim McCoy'],
Spitfire,"['Katharine Hepburn', ' Sara Haden', ' Ralph Bellamy']",['Ralph Bellamy'],['English']
Springtime for Henry,"['Otto Kruger', ' Nancy Carroll', ' Nigel Bruce']",['Otto Kruger'],
The St. Louis Kid,"['James Cagney', ' Allen Jenkins', ' Robert Barrat']",['James Cagney'],"['Irish25', 'Norwegian']"
St. Louis Woman,"['Jeanette Loff', ' Johnny Mack Brown', ' Earle Foxe']",['Johnny Mack Brown'],
Stamboul Quest,"['Myrna Loy', ' George Brent', ' Lionel Atwill']",['George Brent'],
Stand Up and Cheer!,"['Warner Baxter', ' Madge Evans', ' Shirley Temple']",['Warner Baxter'],['English']
The Star Packer,"['John Wayne', ' Gabby Hayes', ' Verna Hillie']",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
Stingaree,"['Irene Dunne', ' Richard Rix']",['Richard Rix'],
Stolen Sweets,"['Sally Blane', ' Jameson Thomas']",['Jameson Thomas'],
Straight Is the Way,"['Franchot Tone', ' May Robson']",['Franchot Tone'],
Strange Wives,"['Roger Pryor', ' Esther Ralston']",['Roger Pryor'],
Strictly Dynamite,"['Jimmy Durante', ' Lupe Vélez']",['Jimmy Durante'],['Italian']
Student Tour,"['Jimmy Durante', ' Maxine Doyle']",['Jimmy Durante'],['Italian']
Success at Any Price,"['Douglas Fairbanks Jr.', ' Genevieve Tobin', ' Colleen Moore']",['Douglas Fairbanks Jr.'],"['Ashkenazi', 'Jewish', 'English', 'Scottish']"
A Successful Failure,"['Russell Hopton', ' Gloria Shea', ' Jameson Thomas']",['Russell Hopton'],
Such Women Are Dangerous,"['Warner Baxter', ' Rosemary Ames']",['Warner Baxter'],['English']
Sweet Adeline,"['Irene Dunne', ' Hugh Herbert', ' Donald Woods']",['Hugh Herbert'],
Take the Stand,"['Jack La Rue', ' Thelma Todd', ' Gail Patrick']",['Jack La Rue'],
Tarzan and His Mate,"[""Maureen O'Sullivan"", ' Johnny Weissmuller', ' Neil Hamilton']",['Johnny Weissmuller'],['German']
Terror of the Plains,"['Tom Tyler', ' Roberta Gale']",['Tom Tyler'],
That's Gratitude,"['Arthur Byron', ' Mary Carlisle']",['Arthur Byron'],
Their Big Moment,"['ZaSu Pitts', ' Slim Summerville']",['Slim Summerville'],
There's Always Tomorrow,"['Frank Morgan', ' Binnie Barnes']",['Frank Morgan'],
The Thin Man,"['William Powell', ' Myrna Loy', "" Maureen O'Sullivan""]",['William Powell'],
Thirty Day Princess,"['Cary Grant', ' Sylvia Sidney', ' Edward Arnold']",['Edward Arnold'],['German']
This Man Is Mine,"['Irene Dunne', ' Constance Cummings', ' Ralph Bellamy']",['Ralph Bellamy'],['English']
This Side of Heaven,"['Lionel Barrymore', ' Fay Bainter', ' Tom Brown']",['Lionel Barrymore'],"['English', 'Irish']"
Thunder Over Texas,"['Guinn ""Big Boy"" Williams', ' Marion Shilling']","['Guinn ""Big Boy"" Williams']",
Ticket to a Crime,"['Ralph Graves', ' Lois Wilson', ' Lola Lane']",['Ralph Graves'],
Tomorrow's Youth,"['Dickie Moore', ' Gloria Shea']",['Dickie Moore'],
The Trail Beyond,"['John Wayne', ' Verna Hillie', ' Noah Beery Sr.']",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
Transatlantic Merry-Go-Round,"['Jack Benny', ' Nancy Carroll', ' Sydney Howard']",['Jack Benny'],"['Ashkenazi', 'Jewish']"
Treasure Island,"['Wallace Beery', ' Jackie Cooper', ' Lionel Barrymore']",['Wallace Beery'],"['GermanEnglish', 'Irish', 'Scottish', 'SwissGerman']"
The Trumpet Blows,"['George Raft', ' Adolphe Menjou', ' Frances Drake']",['George Raft'],['German']
Twentieth Century,"['Carole Lombard', ' John Barrymore', ' Walter Connolly']",['John Barrymore'],
Twenty Million Sweethearts,"['Ginger Rogers', ' Dick Powell', ' Ted Fio Rito']",['Dick Powell'],
Twisted Rails,"['Philo McCullough', ' Donald Keith']",['Philo McCullough'],
Two Alone,"['Tom Brown', ' Jean Parker']",['Tom Brown'],
Two Heads on a Pillow,"['Neil Hamilton', ' Miriam Jordan']",['Neil Hamilton'],
Uncertain Lady,"['Genevieve Tobin', ' Edward Everett Horton']",['Edward Everett Horton'],"['German', 'Scottish']"
Upper World,"['Ginger Rogers', ' Warren William', ' Mary Astor']",['Warren William'],
A Very Honorable Guy,"['Joe E. Brown', ' Alice White']",['Joe E. Brown'],"['Welsh', 'English']"
Viva Villa!,"['Wallace Beery', ' Leo Carrillo', ' Mary Astor']",['Wallace Beery'],"['GermanEnglish', 'Irish', 'Scottish', 'SwissGerman']"
Voice in the Night,"['Tim McCoy', ' Billie Seward']",['Tim McCoy'],
Wagon Wheels,"['Randolph Scott', ' Gail Patrick']",['Randolph Scott'],
Wake Up and Dream,"['Russ Columbo', ' June Knight']",['Russ Columbo'],
The Way of the West,"['Hal Taliaferro', ' William Desmond']",['Hal Taliaferro'],
We Live Again,"['Anna Sten', ' Fredric March', ' C. Aubrey Smith']",['Fredric March'],"['English', 'Scottish', 'Dutch', 'German', 'Belgian', 'Flemish', 'Norwegian']"
We're Not Dressing,"['Bing Crosby', ' George Burns', ' Gracie Allen']",['Bing Crosby'],"['English', 'Irish']"
We're Rich Again,"['Billie Burke', ' Edna May Oliver', ' Buster Crabbe']",['Buster Crabbe'],
Wednesday's Child,"['Karen Morley', ' Edward Arnold', ' Frankie Thomas']",['Edward Arnold'],['German']
West of the Divide,"['John Wayne', ' Virginia Faire Brown', ' George Hayes']",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
West of the Pecos,"['Richard Dix', ' Samuel S. Hinds', ' Martha Sleeper']",['Richard Dix'],
Western Racketeers,"['Bill Cody', ' Hal Taliaferro']",['Bill Cody'],
The Westerner,"['Tim McCoy', ' Marion Shilling']",['Tim McCoy'],
Wharf Angel,"['Victor McLaglen', ' Dorothy Dell']",['Victor McLaglen'],"['Afrikaner', 'Dutch', 'German', 'Irish', 'Scottish', 'English']"
What Every Woman Knows,"['Helen Hayes', ' Madge Evans', ' Dudley Digges']",['Dudley Digges'],
When a Man Sees Red,"['Buck Jones', ' Dorothy Revier']",['Buck Jones'],
When Lightning Strikes,"['Francis X. Bushman Jr.', ' Tom London']",['Francis X. Bushman Jr.'],
When Strangers Meet,"['Richard Cromwell', ' Arline Judge']",['Richard Cromwell'],
Whirlpool,"['Jean Arthur', ' Jack Holt', ' Donald Cook']",['Jack Holt'],
The Whirlwind Rider,"['Jay Wilsey', ' George Chesebro']",['Jay Wilsey'],
The White Parade,"['Loretta Young', ' John Boles', ' Dorothy Wilson']",['John Boles'],
Whom the Gods Destroy,"['Walter Connolly', ' Robert Young', ' Doris Kenyon']",['Walter Connolly'],
A Wicked Woman,"['Mady Christians', ' Jean Parker', ' Charles Bickford']",['Charles Bickford'],
Wild Cargo,['Frank Buck'],['Frank Buck'],
Wild Gold,"['John Boles', ' Claire Trevor']",['John Boles'],
The Witching Hour,"['John Halliday', ' Judith Allen', ' William Frawley']",['John Halliday'],
The Woman Condemned,"['Claudia Dell', ' Lola Lane', ' Jason Robards Sr.']",['Jason Robards Sr.'],
Woman in the Dark,"['Fay Wray', ' Ralph Bellamy', ' Melvyn Douglas']",['Ralph Bellamy'],['English']
A Woman's Man,"['John Halliday', ' Marguerite De La Motte']",['John Halliday'],
Wonder Bar,"['Al Jolson', ' Dolores del Río', ' Kay Francis']",['Al Jolson'],"['Ashkenazi', 'Jewish']"
The World Accuses,"['Dickie Moore', ' Cora Sue Collins']",['Dickie Moore'],
The World Moves On,"['Franchot Tone', ' Madeleine Carroll', ' Reginald Denny']",['Franchot Tone'],
You Belong to Me,"['Lee Tracy', ' Helen Mack', ' Helen Morgan']",[],
You Can't Buy Everything,"['May Robson', ' Jean Parker', ' Lewis Stone']",['Lewis Stone'],
You're Telling Me!,"['W. C. Fields', ' Buster Crabbe', ' Joan Marsh']",['Buster Crabbe'],
Young and Beautiful,"['William Haines', ' Joseph Cawthorn', ' Judith Allen']",['William Haines'],
