0,1,Males,Ethnicity
Fancy Pants,"['Lucille Ball', ' Bob Hope']",['Bob Hope'],"['English', 'Welsh']"
Fast on the Draw,"['James Ellison', ' Russell Hayden', ' Julie Adams']",['James Ellison'],['English']
Father Is a Bachelor,"['William Holden', ' Coleen Gray']",['William Holden'],"['English', 'Irish', 'French']"
Father of the Bride ,"['Spencer Tracy', ' Elizabeth Taylor', ' Joan Bennett', ' Billie Burke', ' Leo G. Carroll', ' Don Taylor']",['Spencer Tracy'],['English']
Father Makes Good,"['Raymond Walburn', ' Walter Catlett']",['Raymond Walburn'],
Father's Wild Game,"['Raymond Walburn', ' Walter Catlett']",['Raymond Walburn'],
Federal Agent at Large,"['Dorothy Patrick', ' Robert Rockwell']",['Robert Rockwell'],
Federal Man,"['William Henry', ' Pamela Blake', ' Movita Castaneda']",['William Henry'],['English']
Fence Riders,"['Whip Wilson', ' Andy Clyde', ' Reno Browne']",['Whip Wilson'],
The Fighting Stallion,"['Bill Edwards', ' Doris Merrick']",['Bill Edwards'],
The File on Thelma Jordon,"['Wendell Corey', ' Barbara Stanwyck']",['Wendell Corey'],
The Fireball,"['Mickey Rooney', "" Pat O'Brien"", ' Beverly Tyler']",[],
The Flame and the Arrow,"['Burt Lancaster', ' Virginia Mayo', ' Robert Douglas']",['Burt Lancaster'],"['Northern', 'Irish', 'ScotsIrish']"
The Flying Missile,"['Glenn Ford', ' Viveca Lindfors']",['Glenn Ford'],"['English', 'Scottish', 'Irish', 'Dutch']"
The Flying Saucer,"['Mikel Conrad', ' Roy Engel']",['Mikel Conrad'],
For Heaven's Sake,"['Clifton Webb', ' Joan Bennett', ' Robert Cummings', ' Edmund Gwenn', ' Joan Blondell']",['Clifton Webb'],
Forbidden Jungle,"['Don C. Harvey', ' Forrest Taylor']",['Don C. Harvey'],
Fortunes of Captain Blood,"['Louis Hayward', ' Patricia Medina']",['Louis Hayward'],
Francis,"[""Donald O'Connor"", ' Patricia Medina']",[],
Frenchie,"['Shelley Winters', ' Joel McCrea']",['Joel McCrea'],
Frisco Tornado,"['Allan Lane', ' Martha Hyer']",['Allan Lane'],
Frontier Outpost,"['Charles Starrett', ' Lois Hall']",['Charles Starrett'],
The Fuller Brush Girl,"['Lucille Ball', ' Eddie Albert', ' Gale Robbins']",['Eddie Albert'],['German']
The Furies,"['Walter Huston', ' Barbara Stanwyck', ' Wendell Corey', ' Judith Anderson', ' Gilbert Roland']",['Walter Huston'],"['ScotsIrishNorthern', 'Irish', 'Scottish']"
The Girl from San Lorenzo,"['Duncan Renaldo', ' Leo Carrillo']",['Duncan Renaldo'],
Girls' School,"['Joyce Reynolds', ' Ross Ford']",['Ross Ford'],
The Glass Menagerie,"['Jane Wyman', ' Kirk Douglas', ' Gertrude Lawrence', ' Arthur Kennedy']",['Kirk Douglas'],"['Ashkenazi', 'Jewish']"
The Goldbergs,"['Philip Loeb', ' Eli Mintz']",['Philip Loeb'],
The Golden Gloves Story,"['James Dunn', ' Dewey Martin']",['James Dunn'],"['English', 'Irish']"
The Good Humor Man,"['Jack Carson', ' Lola Albright', ' George Reeves']",['Jack Carson'],
The Great Jewel Robber,"['David Brian', ' Marjorie Reynolds']",['David Brian'],
The Great Plane Robbery,"['Tom Conway', ' Steve Brodie']",['Tom Conway'],
The Great Rupert,"['Jimmy Durante', ' Tom Drake', ' Terry Moore']",['Jimmy Durante'],['Italian']
Guilty Bystander,"['Zachary Scott', ' Faye Emerson']",['Zachary Scott'],
Guilty of Treason,"['Charles Bickford', ' Bonita Granville']",['Charles Bickford'],
Gun Crazy,"['Peggy Cummins', ' John Dall']",['John Dall'],
The Gunfighter,"['Gregory Peck', ' Helen Westcott', ' Karl Malden', ' Millard Mitchell', ' Skip Homeier']",['Gregory Peck'],"['Irish', 'English', 'German', 'Welsh']"
Gunfire,"['Don ""Red"" Barry', ' Robert Lowery', ' Pamela Blake']","['Don ""Red"" Barry']",
Gunman in the Streets,"['Dane Clark', ' Simone Signoret', ' Fernand Gravey']",['Dane Clark'],
Gunmen of Abilene,"['Allan Lane', ' Eddy Waller']",['Allan Lane'],
Gunslingers,"['Whip Wilson', ' Andy Clyde', ' Reno Browne']",['Whip Wilson'],
The Happy Years,"['Dean Stockwell', ' Leo G. Carroll']",['Dean Stockwell'],
Harbor of Missing Men,"['Richard Denning', ' Barbra Fuller', ' Steven Geray']",['Richard Denning'],
Harriet Craig,"['Joan Crawford', ' Wendell Corey']",['Wendell Corey'],
Harvey,"['James Stewart', ' Josephine Hull', ' Peggy Dow', ' Charles Drake', ' Cecil Kellaway']",['James Stewart'],"['ScotsIrishNorthern', 'Irish', 'Scottish', 'Irish', 'English']"
He's a Cockeyed Wonder,"['Mickey Rooney', ' Terry Moore']",[],
Hi-Jacked,"['Jim Davis', ' Marcia Mae Jones']",['Jim Davis'],
The Hidden City,"['Johnny Sheffield', ' Sue England']",['Johnny Sheffield'],
High Lonesome,['John Drew Barrymore'],['John Drew Barrymore'],
Highway 301,"['Steve Cochran', ' Virginia Grey']",['Steve Cochran'],
Hills of Oklahoma,"['Rex Allen', ' Elisabeth Fraser']",['Rex Allen'],
Hit Parade of 1951,"['Marie McDonald', ' John Carroll']",['John Carroll'],['Irish']
Hoedown,"['Eddy Arnold', ' Jeff Donnell', ' Jock Mahoney']",['Eddy Arnold'],
Holiday Rhythm,"['Mary Beth Hughes', ' Tex Ritter']",['Tex Ritter'],
Hollywood Varieties,"['Robert Alda', ' Peggy Stewart']",['Robert Alda'],
Hostile Country,"['James Ellison', ' Russell Hayden', ' Julie Adams']",['James Ellison'],['English']
Hot Rod,"['Jimmy Lydon', ' Gloria Winters']",['Jimmy Lydon'],
House by the River,"['Louis Hayward', ' Jane Wyatt', ' Lee Bowman']",['Louis Hayward'],
I Killed Geronimo,"['James Ellison', ' Chief Thundercloud']",['James Ellison'],['English']
I Shot Billy the Kid,"[""Don 'Red' Barry"", ' Robert Lowery']",['Robert Lowery'],
I Was a Shoplifter,"['Mona Freeman', ' Scott Brady', ' Charles Drake']",['Scott Brady'],
I'll Get By,"['June Haver', ' William Lundigan']",['William Lundigan'],
In a Lonely Place,"['Humphrey Bogart', ' Gloria Grahame', ' Frank Lovejoy', ' Jeff Donnell', ' Art Smith']",['Humphrey Bogart'],"['English', 'Dutch', 'German', 'French', 'Belgian', 'Walloon', 'Welsh']"
Indian Territory,"['Gene Autry', ' Gail Davis']",['Gene Autry'],
The Iroquois Trail,"['George Montgomery', ' Brenda Marshall']",['George Montgomery'],['Ukrainian']
It's a Small World,"['Lorraine Miller', ' Will Geer']",['Will Geer'],
The Jackie Robinson Story,"['Jackie Robinson', ' Ruby Dee']",[],
The Jackpot,"['James Stewart', ' Barbara Hale']",['James Stewart'],"['ScotsIrishNorthern', 'Irish', 'Scottish', 'Irish', 'English']"
Jiggs and Maggie Out West,"['Joe Yule', ' Renie Riano']",['Joe Yule'],
Joe Palooka in Humphrey Takes a Chance,"['Leon Errol', ' Joe Kirkwood', ' Lois Collier']",['Leon Errol'],
Joe Palooka in The Squared Circle,"['Joe Kirkwood', ' James Gleason', ' Lois Hall']",['Joe Kirkwood'],
Joe Palooka Meets Humphrey,"['Leon Errol', ' Joe Kirkwood', ' Elyse Knox']",['Leon Errol'],
Johnny One-Eye,"[""Pat O'Brien"", ' Wayne Morris', ' Dolores Moran']",['Wayne Morris'],
Julius Caesar,"['Harold Tasker', ' Charlton Heston']",['Harold Tasker'],
The Kangaroo Kid,"['Martha Hyer', ' Veda Ann Borg', ' Jock Mahoney']",['Jock Mahoney'],
Kansas Raiders,"['Audie Murphy', ' Brian Donlevy']",['Brian Donlevy'],"['Northern', 'Irish']"
Key to the City,"['Clark Gable', ' Loretta Young', ' Frank Morgan', ' Marilyn Maxwell']",['Clark Gable'],"['German', 'Irish', 'SwissGerman', 'Belgian']"
The Kid from Texas ,"['Audie Murphy', ' Gale Storm']",[],
Kill or Be Killed,"['Lawrence Tierney', ' George Coulouris', "" Marissa O'Brien""]",['Lawrence Tierney'],
Kill the Umpire,"['William Bendix', ' William Frawley']",['William Bendix'],
Killer Shark,"['Roddy McDowall', ' Laurette Luez']",['Roddy McDowall'],"['English', 'Irish']"
The Killer That Stalked New York,"['Evelyn Keyes', ' Charles Korvin', ' William Bishop']",['Charles Korvin'],
Kim,"['Errol Flynn', ' Dean Stockwell']",['Errol Flynn'],"['Irish', 'Scottish', 'English']"
King of the Bullwhip,"['Lash LaRue', ' Jack Holt', ' Anne Gwynne']",['Lash LaRue'],
King Solomon's Mines,"['Deborah Kerr', ' Stewart Granger']",['Stewart Granger'],
Kiss Tomorrow Goodbye,"['James Cagney', ' Barbara Payton']",['James Cagney'],"['Irish25', 'Norwegian']"
A Lady Without Passport,"['Hedy Lamarr', ' John Hodiak', ' James Craig']",['John Hodiak'],['Polish']
Last of the Buccaneers,"['Paul Henried', ' Mary Anderson']",['Paul Henried'],
Law of the Badlands,"['Tim Holt', ' Joan Dixon']",['Tim Holt'],
Law of the Panhandle,"['Johnny Mack Brown', ' Jane Adams']",['Johnny Mack Brown'],
The Lawless,"['Macdonald Carey', ' Gail Russell']",['Macdonald Carey'],
Let's Dance,"['Betty Hutton', ' Fred Astaire', ' Roland Young']",['Fred Astaire'],"['Ashkenazi', 'Jewish', 'Catholic', 'German', 'Alsatian']"
A Life of Her Own,"['Lana Turner', ' Ray Milland']",['Ray Milland'],['Welsh']
Lightning Guns,"['Charles Starrett', ' Gloria Henry']",['Charles Starrett'],
Lonely Heart Bandits,"['Barbra Fuller', ' Dorothy Patrick']",[],
The Lost Volcano,"['Johnny Sheffield', ' Elena Verdugo']",['Johnny Sheffield'],
Louisa,"['Ronald Reagan', ' Spring Byington']",['Ronald Reagan'],"['Irish25', 'Scottish25', 'English']"
Love Happy,"['Marx Brothers', ' Vera-Ellen', ' Raymond Burr']",['Marx Brothers'],
Love That Brute,"['Jean Peters', ' Paul Douglas']",['Paul Douglas'],
Lucky Losers,"['Leo Gorcey', ' Huntz Hall', ' Hillary Brooke']",['Leo Gorcey'],
Ma and Pa Kettle Go to Town,"['Marjorie Main', ' Percy Kilbride']",['Percy Kilbride'],
The Magnificent Yankee,"['Louis Calhern', ' Ann Harding']",['Louis Calhern'],
The Man Who Cheated Himself,"['Lee J. Cobb', ' Jane Wyatt', ' John Dall']",['John Dall'],
Mark of the Gorilla,"['Johnny Weissmuller', ' Trudy Marshall', ' Suzanne Dalbert']",['Johnny Weissmuller'],['German']
Marshal of Heldorado,"['James Ellison', ' Russell Hayden', ' Julie Adams']",['James Ellison'],['English']
The Men,"['Marlon Brando', ' Teresa Wright']",['Marlon Brando'],"['English', 'Irish', 'German', 'Dutch', 'French', 'Huguenot', 'Welsh', 'Scottish']"
Military Academy with That Tenth Avenue Gang,"['Stanley Clements', ' Danny Welton', ' Gene Collins']",['Stanley Clements'],
The Milkman,"[""Donald O'Connor"", ' Jimmy Durante', ' Piper Laurie']",['Jimmy Durante'],['Italian']
The Miniver Story,"['Greer Garson', ' Walter Pidgeon', ' Leo Genn']",['Walter Pidgeon'],
The Missourians,"['Monte Hale', ' Lyn Thomas']",['Monte Hale'],
Mister 880,"['Burt Lancaster', ' Dorothy McGuire', ' Edmund Gwenn']",['Burt Lancaster'],"['Northern', 'Irish', 'ScotsIrish']"
A Modern Marriage,"['Reed Hadley', ' Margaret Field']",['Reed Hadley'],
Montana,"['Errol Flynn', ' Alexis Smith']",['Errol Flynn'],"['Irish', 'Scottish', 'English']"
Mother Didn't Tell Me,"['Dorothy McGuire', ' June Havoc']",[],
Motor Patrol,"['Don Castle', ' Jane Nigh', ' Reed Hadley']",['Don Castle'],
Mr. Music,"['Bing Crosby', ' Nancy Olson']",['Bing Crosby'],"['English', 'Irish']"
Mrs. O'Malley and Mr. Malone,"['Marjorie Main', ' James Whitmore', ' Ann Dvorak']",['James Whitmore'],
The Mudlark,"['Irene Dunne', ' Alec Guinness', ' Beatrice Campbell']",['Alec Guinness'],
Mule Train,"['Gene Autry', ' Sheila Ryan']",['Gene Autry'],
My Blue Heaven,"['Betty Grable', ' Dan Dailey', ' Jane Wyatt']",['Dan Dailey'],
My Friend Irma Goes West,"['Dean Martin', ' Jerry Lewis']",['Dean Martin'],"['Italian', 'Sicilian']"
Mystery Street,"['Ricardo Montalbán', ' Sally Forrest']",['Ricardo Montalbán'],
Mystery Submarine,"['Macdonald Carey', ' Märta Torén']",['Macdonald Carey'],
Nancy Goes to Rio,"['Ann Sothern', ' Jane Powell']",[],
The Nevadan,"['Randolph Scott', ' Dorothy Malone']",['Randolph Scott'],
Never a Dull Moment,"['Irene Dunne', ' Fred MacMurray']",['Fred MacMurray'],['German']
The Next Voice You Hear...,"['James Whitmore', ' Nancy Davis']",['James Whitmore'],
Night and the City,"['Richard Widmark', ' Gene Tierney', ' Hugh Marlowe', ' Googie Withers']",['Richard Widmark'],"['Swedish25', 'Norwegian25', 'English25', 'Irish']"
No Man of Her Own,"['Barbara Stanwyck', ' John Lund']",['John Lund'],"['Black', 'British']"
North of the Great Divide,"['Roy Rogers', ' Penny Edwards']",['Roy Rogers'],
No Sad Songs for Me,"['Margaret Sullavan', ' Wendell Corey']",['Wendell Corey'],
No Way Out,"['Richard Widmark', ' Linda Darnell']",['Richard Widmark'],"['Swedish25', 'Norwegian25', 'English25', 'Irish']"
The Old Frontier,"['Monte Hale', ' Claudia Barrett']",['Monte Hale'],
On the Isle of Samoa,"['Jon Hall', ' Susan Cabot']",['Jon Hall'],
Once a Thief,"['Cesar Romero', ' June Havoc']",['Cesar Romero'],"['Cuban', 'Venezuelan', 'Spanish']"
One Too Many,"['Ruth Warrick', ' Richard Travis']",['Richard Travis'],
One Way Street,"['James Mason', ' Märta Torén']",['James Mason'],['English']
Operation Haylift,"['Bill Williams', ' Ann Rutherford']",['Bill Williams'],
Our Very Own,"['Ann Blyth', ' Farley Granger']",['Farley Granger'],"['English', 'Dutch']"
Outcast of Black Mesa,"['Charles Starrett', ' Martha Hyer']",['Charles Starrett'],
Outlaw Gold,"['Johnny Mack Brown', ' Jane Adams']",['Johnny Mack Brown'],
Outlaws of Texas,"['Whip Wilson', ' Andy Clyde', ' Phyllis Coates']",['Whip Wilson'],
Outrage ,"['Mala Powers', ' Tod Andrews']",['Tod Andrews'],
The Outriders,"['Joel McCrea', ' Arlene Dahl']",['Joel McCrea'],
Outside the Wall,"['Richard Basehart', ' Marilyn Maxwell']",['Richard Basehart'],
Over the Border,"['Johnny Mack Brown', ' Wendy Waldron', ' Myron Healey']",['Johnny Mack Brown'],
Paid in Full,"['Robert Cummings', ' Lizabeth Scott', ' Diana Lynn', ' Eve Arden']",['Robert Cummings'],"['German', 'English', 'Irish']"
Pagan Love Song,"['Esther Williams', ' Howard Keel', ' Rita Moreno']",['Howard Keel'],
The Palomino,"['Jerome Courtland', ' Beverly Tyler']",['Jerome Courtland'],
Panic in the Streets,"['Richard Widmark', ' Paul Douglas']",['Richard Widmark'],"['Swedish25', 'Norwegian25', 'English25', 'Irish']"
Peggy,"['Diana Lynn', ' Charles Coburn']",['Charles Coburn'],"['English', 'ScotsIrish', 'Northern', 'Irish', 'FrenchCanadian']"
Perfect Strangers,"['Ginger Rogers', ' Dennis Morgan']",['Dennis Morgan'],
The Petty Girl,"['Robert Cummings', ' Joan Caulfield']",['Robert Cummings'],"['German', 'English', 'Irish']"
Please Believe Me,"['Deborah Kerr', ' Robert Walker', ' Mark Stevens', ' Peter Lawford']",['Robert Walker'],"['English375', 'Scottish']"
Prehistoric Women,"['Laurette Luez', ' Allan Nixon']",['Allan Nixon'],
Pretty Baby,"['Dennis Morgan', ' Betsy Drake']",['Dennis Morgan'],
Prisoners in Petticoats,"['Robert Rockwell', ' Danni Sue Nolan']",['Robert Rockwell'],
Pygmy Island,"['Johnny Weissmuller', ' Ann Savage']",['Johnny Weissmuller'],['German']
Quicksand,"['Mickey Rooney', ' Peter Lorre']",['Peter Lorre'],"['Ashkenazi', 'Jewish']"
Radar Secret Service,"['John Howard', ' Adele Jergens']",['John Howard'],"['English', 'Scottish', 'Irish', 'Northern', 'Irish']"
Raiders of Tomahawk Creek,"['Charles Starrett', ' Smiley Burnette']",['Charles Starrett'],
Redwood Forest Trail,"['Rex Allen', ' Jeff Donnell']",['Rex Allen'],
The Reformer and the Redhead,"['June Allyson', ' Dick Powell']",['Dick Powell'],
Return of the Frontiersman,"['Gordon MacRae', ' Julie London']",['Gordon MacRae'],
The Return of Jesse James,"['John Ireland', ' Ann Dvorak']",['John Ireland'],
Revenue Agent,"['Lyle Talbot', ' Jean Willes']",['Lyle Talbot'],
Rider from Tucson,"['Tim Holt', ' Veda Ann Borg']",['Tim Holt'],
Riding High,"['Bing Crosby', ' Coleen Gray']",['Bing Crosby'],"['English', 'Irish']"
Right Cross,"['June Allyson', ' Dick Powell', ' Ricardo Montalbán']",['Dick Powell'],
Rio Grande,"['John Wayne', "" Maureen O'Hara""]",['John Wayne'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish']"
Rio Grande Patrol,"['Tim Holt', ' Cleo Moore']",['Tim Holt'],
Rocketship X-M,"['Lloyd Bridges', ' Osa Massen']",['Lloyd Bridges'],
