0,1,Males,Ethnicity
The Four Feathers,"['Heath Ledger', ' Wes Bentley', ' Kate Hudson']",['Heath Ledger'],"['English', 'Irish', 'Scottish', 'Welsh', 'Jewish', 'Ashkenazi', 'Sephardi']"
Full Frontal,"['David Duchovny', ' Nicky Katt', ' Catherine Keener', ' Julia Roberts', ' Blair Underwood']",['David Duchovny'],"['Jewish', 'Scottish']"
 Gangs of New York,"['Leonardo DiCaprio', ' Daniel Day-Lewis', ' Cameron Diaz', ' Liam Neeson', ' Henry Thomas', ' Jim Broadbent', ' Brendan Gleeson']",['Leonardo DiCaprio'],"['German', 'German', 'Russian']"
Ghost Ship,"['Gabriel Byrne', ' Julianna Margulies', ' Desmond Harrington', ' Isaiah Washington', ' Karl Urban', ' Emily Browning']",['Gabriel Byrne'],['Irish']
The Good Girl,"['Jennifer Aniston', ' Jake Gyllenhaal', ' John C. Reilly']",['Jake Gyllenhaal'],"['Swedish', 'English', 'SwissGerman', 'German', 'Scottish', 'Welsh', 'French', 'Ashkenazi', 'Jewish']"
Groom Lake,"['William Shatner', ' Dan Gauthier', ' Amy Acker']",['William Shatner'],"['Ashkenazi', 'Jewish']"
The Guru,"['Jimi Mistry', ' Heather Graham', ' Marisa Tomei']",[],
The Guys,"['Sigourney Weaver', ' Anthony LaPaglia', ' Jim Simpson']",['Anthony LaPaglia'],['Dutch']
 Half Past Dead,"['Steven Seagal', ' Morris Chestnut', ' Ja Rule']",['Steven Seagal'],"['Jewish', 'English', 'German', 'Irish', 'Dutch']"
Halloween: Resurrection,"['Busta Rhymes', ' Bianca Kajlich', ' Thomas Ian Nicholas', ' Tyra Banks', ' Sean Patrick Thomas']",['Thomas Ian Nicholas'],"['Italian', 'German', 'Irish', 'English']"
Harry Potter and the Chamber of Secrets,"['Daniel Radcliffe', ' Rupert Grint', ' Emma Watson', ' Robbie Coltrane', ' Alan Rickman', ' Maggie Smith', ' Richard Harris', ' Kenneth Branagh']",['Daniel Radcliffe'],"['Irish', 'Ashkenazi', 'Jewish']"
Hart's War,"['Bruce Willis', ' Colin Farrell', ' Terrence Howard']",['Bruce Willis'],"['English', 'Dutch', 'French', 'Welsh', 'Irish', 'German']"
Hey Arnold!: The Movie,"['Spencer Klein', ' Francesca Smith', ' Jamil Walker Smith']",['Spencer Klein'],
High Crimes,"['Ashley Judd', ' Morgan Freeman', ' James Caviezel']",['James Caviezel'],"['Slovak', 'Irish']"
Highway,"['Jared Leto', ' Jake Gyllenhaal', ' Selma Blair']",['Jared Leto'],"['English', 'CajunFrench', 'Irish', 'German', 'Scottish', 'Spanish', 'Dutch', 'Mikmaq', 'First', 'Nations']"
Hollywood Ending,"['Woody Allen', ' George Hamilton', ' Téa Leoni', ' Debra Messing']",['Woody Allen'],"['Ashkenazi', 'Jewish']"
Home Room,"['Erika Christensen', ' Busy Philipps', ' Victor Garber']",['Victor Garber'],"['Ashkenazi', 'Jewish']"
The Hot Chick,"['Rob Schneider', ' Rachel McAdams', ' Anna Faris']",['Rob Schneider'],"['Ashkenazi', 'Jewish25', 'British', 'Isles', 'English', 'Scottish25', 'Filipino']"
The Hours,"['Nicole Kidman', ' Julianne Moore', ' Meryl Streep', ' Ed Harris']",['Ed Harris'],"['English', 'German', 'Scottish', 'Welsh']"
Hysterical Blindness,"['Uma Thurman', ' Juliette Lewis', ' Gena Rowlands', ' Ben Gazzara']",['Ben Gazzara'],"['Italian', 'Sicilian']"
 I Spy,"['Owen Wilson', ' Eddie Murphy', ' Famke Janssen', ' Malcolm McDowell']",['Owen Wilson'],['Irish']
Ice Age,"['Ray Romano', ' John Leguizamo', ' Denis Leary']",['Ray Romano'],"['Italian125', 'French']"
Igby Goes Down,"['Kieran Culkin', ' Claire Danes', ' Jeff Goldblum', ' Susan Sarandon']",['Kieran Culkin'],"['German', 'English', 'SwissGerman25', 'Norwegian125', 'Irish625', 'SwissFrench']"
Impostor,"['Gary Sinise', ' Madeleine Stowe', ' Mekhi Phifer', "" Vincent D'Onofrio""]",['Gary Sinise'],"['Italian', 'German', 'Swedish', 'English', 'ScotsIrishNorthern', 'Irish', 'Irish', 'French']"
Interstate 60,"['James Marsden', ' Gary Oldman', ' Amy Smart']",['James Marsden'],"['English', 'German', 'Scottish', 'French']"
Insomnia,"['Al Pacino', ' Robin Williams', ' Hilary Swank']",['Al Pacino'],"['Italian', 'Sicilian', 'Neapolitan']"
 Jackass: The Movie,"['Johnny Knoxville', ' Bam Margera', ' Chris Pontius', ' Steve-O']",['Johnny Knoxville'],"['English', 'German', 'ScotsIrishNorthern', 'Irish', 'Irish', 'French', 'Dutch']"
Jason X,"['Kane Hodder', ' Lexa Doig', ' Lisa Ryder']",['Kane Hodder'],"['Norwegian', 'English', 'German', 'Swedish']"
John Q,"['Denzel Washington', ' Robert Duvall', ' James Woods', ' Anne Heche', ' Ray Liotta']",['Denzel Washington'],['AfricanAmerican']
Jonah: A VeggieTales Movie,"['Phil Vischer', ' Mike Nawrocki', ' Tim Hodge', ' Lisa Vischer']",['Phil Vischer'],
Juwanna Mann,"['Miguel A. Núñez Jr.', ' Vivica A. Fox', ' Harrison Finkea']",['Miguel A. Núñez Jr.'],
 K-19: The Widowmaker,"['Harrison Ford', ' Liam Neeson']",['Harrison Ford'],"['Irish', 'German', 'Ashkenazi', 'Jewish']"
K-9: P.I.,['James Belushi'],['James Belushi'],['Albanian']
The Kid Stays in the Picture,['the life of film producer Robert Evans'],['the life of film producer Robert Evans'],
Killing Me Softly,[''],[],
Kiss the Bride,"['Amanda Detmer', ' Sean Patrick Flanery', ' Brooke Langton']",['Sean Patrick Flanery'],"['Cajun', 'FrenchFrenchCanadian', 'Irish', 'German', 'English']"
Kung Pow! Enter the Fist,"['Steve Oedekerk', ' Jennifer Tung', ' Lung Fei']",['Steve Oedekerk'],
 The Laramie Project,"['Nestor Carbonell', ' Christina Ricci', ' Dylan Baker']",['Nestor Carbonell'],"['Cuban', 'Spanish', 'Catalan', 'Basque']"
Last Call,"['Jeremy Irons', ' Neve Campbell', ' Sissy Spacek']",['Jeremy Irons'],"['English', 'Irish', 'Scottish']"
Laurel Canyon,"['Frances McDormand', ' Christian Bale', ' Kate Beckinsalee']",['Christian Bale'],"['English', 'Channel', 'Islander', 'Guernsey', 'German']"
Life or Something Like It,"['Angelina Jolie', ' Edward Burns', ' Tony Shalhoub', ' Stockard Channing']",['Edward Burns'],"['Irish125', 'Swedish']"
Like Mike,"['Bow Wow', ' Morris Chestnut', ' Jonathan Lipnicki']",['Morris Chestnut'],['AfricanAmerican']
Lilo & Stitch,"['Daveigh Chase', ' Chris Sanders', ' Tia Carrere']",[],
The Lord of the Rings: The Two Towers,"['Elijah Wood', ' Ian McKellen', ' Liv Tyler', ' Viggo Mortensen', ' Sean Astin', ' Orlando Bloom', ' Christopher Lee', ' Cate Blanchett']",['Elijah Wood'],"['German25', 'Danish25', 'English', 'Irish125', 'Austrian']"
 Maid in Manhattan,"['Jennifer Lopez', ' Ralph Fiennes', ' Natasha Richardson']",['Ralph Fiennes'],"['English', 'Northern', 'Irish', 'Irish', 'Scottish']"
The Man from Elysian Fields,"['Andy García', ' Mick Jagger', ' Olivia Williams', ' James Coburn']",['Andy García'],
The Master of Disguise,"['Dana Carvey', ' Jennifer Esposito', ' Harold Gould']",['Harold Gould'],
Men in Black II,"['Tommy Lee Jones', ' Will Smith', ' Rip Torn', ' Lara Flynn Boyle', ' Johnny Knoxville', ' Rosario Dawson']",['Tommy Lee Jones'],"['English', 'ScotsIrishNorthern', 'Irish', 'Scottish', 'Dutch']"
Minority Report,"['Tom Cruise', ' Colin Farrell', ' Samantha Morton', ' Max von Sydow']",['Tom Cruise'],"['German4375', 'Irish125', 'English', 'Welsh']"
Moonlight Mile,"['Jake Gyllenhaal', ' Dustin Hoffman', ' Susan Sarandon']",['Jake Gyllenhaal'],"['Swedish', 'English', 'SwissGerman', 'German', 'Scottish', 'Welsh', 'French', 'Ashkenazi', 'Jewish']"
The Mothman Prophecies,"['Richard Gere', ' Laura Linney', ' Debra Messing']",['Richard Gere'],"['English', 'ScotsIrishNorthern', 'Irish', 'Welsh', 'Dutch', 'Scottish', 'German', 'French']"
Mr. Deeds,"['Adam Sandler', ' Winona Ryder', ' John Turturro', ' Peter Gallagher']",['Adam Sandler'],"['Ashkenazi', 'Jewish']"
Murder by Numbers,"['Sandra Bullock', ' Ben Chaplin', ' Ryan Gosling', ' Michael Pitt']",['Ben Chaplin'],['English']
My Big Fat Greek Wedding,"['Nia Vardalos', ' John Corbett', ' Michael Constantine', ' Lainie Kazan', ' Joey Fatone']",['John Corbett'],"['English', 'Irish', 'ScotsIrishNorthern', 'Irish', 'Welsh', 'Lithuanian', 'Ashkenazi', 'Jewish']"
 Narc,"['Jason Patric', ' Ray Liotta', ' Chi McBride']",['Jason Patric'],"['Irish', 'German', 'English', 'Scottish', 'Dutch', 'Norwegian', 'French', 'Huguenot']"
National Lampoon's Van Wilder,"['Ryan Reynolds', ' Tara Reid', ' Kal Penn']",['Ryan Reynolds'],"['Irish', 'Scottish', 'Northern', 'Irish', 'Luxembourgish', 'English', 'Dutch']"
New Best Friend,"['Mia Kirshner', ' Meredith Monroe', ' Dominique Swain']",[],
The New Guy,"['DJ Qualls', ' Eliza Dushku', ' Zooey Deschanel']",['DJ Qualls'],
Nicholas Nickleby,"['Charlie Hunnam', ' Christopher Plummer', ' Jamie Bell', ' Anne Hathaway']",['Christopher Plummer'],"['Scottish', 'English', 'Northern', 'Irish', 'SwissFrench', 'FrenchCanadian']"
Night at the Golden Eagle,"['Donnie Mantemarano', ' Vinny Argiro', ' Natasha Lyonne']",['Vinny Argiro'],
 On Line,"['Josh Hamilton', ' Harold Perrineau', ' Vanessa Ferlito']",['Josh Hamilton'],"['English', 'Irish', 'Scottish', 'Italian', 'Norwegian', 'Portuguese', 'French']"
One Hour Photo,"['Robin Williams', ' Connie Nielsen', ' Michael Vartan']",['Michael Vartan'],"['Ashkenazi', 'Jewish125', 'Armenian125', 'Bulgarian']"
Orange County,"['Colin Hanks', ' Jack Black', ' Schuyler Fisk']",['Colin Hanks'],"['Portuguese', 'Ashkenazi', 'Jewish', 'English', 'Cornish', 'Scottish', 'Irish', 'German', 'Welsh']"
 Paid in Full,"['Wood Harris', ' Regina Hall', ' Kevin Carroll']",['Wood Harris'],['AfricanAmerican']
Panic Room,"['Jodie Foster', ' Kristen Stewart', ' Forest Whitaker', ' Jared Leto', ' Dwight Yoakam']",['Forest Whitaker'],['AfricanAmerican']
Path to War,"['Michael Gambon', ' Alec Baldwin', ' Donald Sutherland', ' Felicity Huffman', ' Tom Skerritt', ' Frederic Forrest', ' Diana Scarwid']",['Michael Gambon'],
Personal Velocity: Three Portraits,"['Kyra Sedgwick', ' Parker Posey', ' Fairuza Balk']",[],
Pinocchio,"['Roberto Benigni', ' Nicoletta Braschi', ' Kim Rossi Stuart']",['Roberto Benigni'],['Italian']
Poolhall Junkies,"['Mars Callahan', ' Alison Eastwood', ' Chazz Palminteri']",['Mars Callahan'],
Possession,"['Aaron Eckhart', ' Gwyneth Paltrow', ' Jeremy Northam', ' Jennifer Ehle']",['Aaron Eckhart'],"['German', 'German', 'English', 'Scottish', 'Northern', 'Irish']"
The Powerpuff Girls Movie,"['Cathy Cavadini', ' Tara Strong', ' E.G. Daily']",[],
Prisoner of Paradise,['the life of Kurt Gerron'],['the life of Kurt Gerron'],
Pumpkin,"['Christina Ricci', ' Hank Harris', ' Brenda Blethyn']",['Hank Harris'],
Punch-Drunk Love,"['Adam Sandler', ' Emily Watson', ' Philip Seymour Hoffman', ' Luis Guzmán']",['Adam Sandler'],"['Ashkenazi', 'Jewish']"
 Queen of the Damned,"['Aaliyah', ' Stuart Townsend', ' Marguerite Moreau']",['Stuart Townsend'],"['Irish', 'English']"
The Quiet American,"['Michael Caine', ' Brendan Fraser']",['Michael Caine'],"['English', 'Irish']"
 R.S.V.P.,"['Rick Otto', ' Lucas Babin', ' Glenn Quinn']",['Rick Otto'],
Real Women Have Curves,"['America Ferrera', ' Lupe Ontiveros']",[],
Red Dragon,"['Edward Norton', ' Anthony Hopkins', ' Ralph Fiennes', ' Emily Watson', ' Harvey Keitel', ' Philip Seymour Hoffman', ' Mary-Louise Parker']",['Edward Norton'],"['English', 'German', 'ScotsIrishNorthern', 'Irish', 'SwissGerman']"
Reign of Fire,"['Christian Bale', ' Matthew McConaughey', ' Izabella Scorupco', ' Gerard Butler']",['Christian Bale'],"['English', 'Channel', 'Islander', 'Guernsey', 'German']"
Return to Never Land,"['Harriet Owen', ' Blayne Weaver', ' Corey Burton', ' Jeff Bennett']",['Blayne Weaver'],
The Ring,"['Naomi Watts', ' Daveigh Chase', ' Martin Henderson']",['Martin Henderson'],['Scottish']
Ripley's Game,"['John Malkovich', ' Dougray Scott', ' Ray Winstone']",['John Malkovich'],"['FrenchCanadianFrench', 'English', 'German', 'Scottish']"
Road to Perdition,"['Tom Hanks', ' Paul Newman', ' Jude Law', ' Daniel Craig', ' Jennifer Jason Leigh', ' Tyler Hoechlin', ' Dylan Baker', ' Stanley Tucci']",['Tom Hanks'],"['English', 'Cornish', 'German', 'Scottish', 'Welsh', 'Portuguese']"
Roger Dodger,"['Campbell Scott', ' Jesse Eisenberg', ' Isabella Rossellini']",['Jesse Eisenberg'],"['Ashkenazi', 'Jewish']"
Rollerball,"['Chris Klein', ' Jean Reno', ' LL Cool J', ' Rebecca Romijn', ' Naveen Andrews']",[],
The Rookie,"['Dennis Quaid', ' Rachel Griffiths', ' Jay Hernandez', ' Brian Cox']",['Dennis Quaid'],"['English', 'Scottish', 'ScotsIrishNorthern', 'Irish', 'Irish', 'German']"
The Rules of Attraction,"['James Van Der Beek', ' Shannyn Sossamon', ' Ian Somerhalder']",['James Van Der Beek'],"['Dutch', 'German', 'French']"
 S1m0ne,"['Al Pacino', ' Catherine Keener', ' Rachel Roberts']",['Al Pacino'],"['Italian', 'Sicilian', 'Neapolitan']"
The Salton Sea,"['Val Kilmer', "" Vincent D'Onofrio"", ' Peter Sarsgaard']",['Peter Sarsgaard'],"['Danish', 'Norwegian', 'English', 'German', 'Irish', 'ScotsIrishNorthern', 'Irish', 'Austrian']"
The Santa Clause 2,"['Tim Allen', ' Elizabeth Mitchell', ' David Krumholtz']",['Tim Allen'],"['German', 'English', 'Irish', 'ScotsIrishNorthern', 'Irish', 'Scottish', 'Welsh']"
Scooby-Doo,"['Sarah Michelle Gellar', ' Freddie Prinze Jr.', ' Matthew Lillard', ' Linda Cardellini']",['Matthew Lillard'],"['English', 'Irish']"
