0,1,Males,Ethnicity
My Sexiest Year,"['Frankie Muniz', ' Harvey Keitel', ' Haylie Duff']",['Harvey Keitel'],"['Ashkenazi', 'Jewish']"
 Nancy Drew,['Emma Roberts'],[],
Nanking,['the 1937 Nanking Massacre'],['the 1937 Nanking Massacre'],
The Nanny Diaries,"['Scarlett Johansson', ' Chris Evans']",[],
National Treasure: Book of Secrets,"['Nicolas Cage', ' Diane Kruger', ' Jon Voight', ' Justin Bartha', ' Helen Mirren']",['Nicolas Cage'],"['Italian25', 'Polish1875', 'German625', 'British', 'Isles', 'English', 'Scottish']"
Netherbeast Incorporated,"['Darrell Hammond', ' Judd Nelson']",['Darrell Hammond'],"['English', 'Scottish']"
Next,"['Nicolas Cage', ' Julianne Moore', ' Jessica Biel']",['Nicolas Cage'],"['Italian25', 'Polish1875', 'German625', 'British', 'Isles', 'English', 'Scottish']"
The Nines,"['Ryan Reynolds', ' Melissa McCarthy', ' Hope Davis', ' Elle Fanning']",['Ryan Reynolds'],"['Irish', 'Scottish', 'Northern', 'Irish', 'Luxembourgish', 'English', 'Dutch']"
No Country for Old Men,"['Josh Brolin', ' Tommy Lee Jones', ' Javier Bardem', ' Woody Harrelson', ' Kelly Macdonald', ' Tess Harper', ' Barry Corbin']",['Josh Brolin'],"['English', 'SwissGerman', 'German', 'Scottish', 'Irish', 'Welsh']"
No End in Sight,['the American occupation of Iraq'],['the American occupation of Iraq'],
No Reservations,"['Catherine Zeta-Jones', ' Aaron Eckhart', ' Abigail Breslin']",['Aaron Eckhart'],"['German', 'German', 'English', 'Scottish', 'Northern', 'Irish']"
Nobel Son,"['Alan Rickman', ' Bryan Greenberg', ' Eliza Dushku', ' Danny DeVito']",['Alan Rickman'],"['English', 'Irish', 'Welsh']"
Norbit,"['Eddie Murphy', ' Thandie Newton', ' Cuba Gooding', ' Jr.']",['Eddie Murphy'],['AfricanAmerican']
Normal Adolescent Behavior,"['Amber Tamblyn', ' Ashton Holmes']",[],
Numb,['Matthew Perry'],['Matthew Perry'],"['FrenchCanadian', 'English', 'Irish', 'German', 'SwissGerman']"
The Number 23,"['Jim Carrey', ' Virginia Madsen']",['Jim Carrey'],"['FrenchCanadian', 'English', 'Scottish', 'Irish']"
 Ocean's Thirteen,"['George Clooney', ' Brad Pitt', ' Matt Damon', ' Andy García', ' Don Cheadle', ' Bernie Mac', ' Ellen Barkin', ' Al Pacino', ' Blake Lively']",['George Clooney'],"['Irish', 'English', 'German', 'ScotsIrishNorthern', 'Irish', 'Scottish', 'Welsh', 'French', 'Huguenot', 'Dutch']"
"Oh, Saigon",['The Fall of Saigon'],['The Fall of Saigon'],
Only for You,['Shea Curry'],[],
Operation Homecoming: Writing the Wartime Experience,['The lives and experiences of American combat soldiers in the Iraq War and War in Afghanistan'],['The lives and experiences of American combat soldiers in the Iraq War and War in Afghanistan'],
 P.S. I Love You,"['Hilary Swank', ' Gerard Butler']",['Gerard Butler'],"['Irish', 'Scottish']"
P2,"['Rachek Nichols', ' Wes Bentley']",['Wes Bentley'],"['English', 'German', 'Scottish']"
Padre Nuestro,['Jesús Ochoa'],['Jesús Ochoa'],
Paranoid Park,"['Gabe Nevins', ' Jake Miller', ' Taylor Momsen']",['Gabe Nevins'],
Passage to Zarahemla,['Summer Naomi Smart'],[],
Pathfinder,"['Karl Urban', ' Moon Bloodgood', ' Russell Means']",['Karl Urban'],[]
The Perfect Holiday,"['Morris Chestnut', ' Gabrielle Union', ' Charlie Murphy', ' Katt Williams', ' Faizon Love', ' Terrence Howard', ' Queen Latifah']",['Morris Chestnut'],['AfricanAmerican']
Perfect Stranger,"['Halle Berry', ' Bruce Willis', ' Giovanni Ribisi']",['Bruce Willis'],"['English', 'Dutch', 'French', 'Welsh', 'Irish', 'German']"
Persepolis,"['Chiara Mastroianni', ' Catherine Deneuve', ' Danielle Darrieux']",[],
Pirates of the Caribbean: At World's End,"['Johnny Depp', ' Orlando Bloom', ' Keira Knightley', ' Bill Nighy', ' Geoffrey Rush', ' Chow Yun-fat']",['Johnny Depp'],"['English', 'Irish', 'ScotsIrishNorthern', 'Irish', 'Scottish', 'Welsh', 'French', 'FrenchCanadian', 'Dutch', 'Flemish', 'Belgian', 'German', 'African']"
The Poughkeepsie Tapes,"['Samantha Robson', ' Ivar Brogger']",['Ivar Brogger'],
Premonition,"['Sandra Bullock', ' Julian McMahon', ' Nia Long']",['Julian McMahon'],"['Irish', 'English']"
Press Start,"['Joshua Stafford', ' Daniel Pesina']",['Joshua Stafford'],
Pride,['Bernie Mac'],[],
Primeval,"['Dominic Purcell', ' Orlando Jones']",['Dominic Purcell'],"['English', 'Irish']"
 Ratatouille,"['Patton Oswalt', ' Lou Romano', ' Peter Sohn', ' Brad Garrett']",['Patton Oswalt'],"['ItalianSicilian', 'Irish', 'German', 'English', 'Scottish']"
The Reaping,"['Hilary Swank', ' AnnaSophia Robb', ' David Morrissey', ' Stephen Rea']",['David Morrissey'],
Redline,"['Tim Matheson', ' Nathan Phillips', ' Nadia Bjorlin', ' Eddie Griffin']",['Tim Matheson'],"['Swedish', 'Danish', 'German', 'Irish', 'English']"
Redrum,"['Kenny Young', ' Jill Marie Jones']",['Kenny Young'],
Reign Over Me,"['Adam Sandler', ' Don Cheadle', ' Liv Tyler']",['Adam Sandler'],"['Ashkenazi', 'Jewish']"
Remember the Daze,"['Chris Marquette', ' Sean Marquette', ' Amber Heard', ' Lyndsy Fonseca']",['Sean Marquette'],[]
Rendition,"['Jake Gyllenhaal', ' Reese Witherspoon', ' Peter Sarsgaard', ' Alan Arkin', ' Meryl Streep']",['Jake Gyllenhaal'],"['Swedish', 'English', 'SwissGerman', 'German', 'Scottish', 'Welsh', 'French', 'Ashkenazi', 'Jewish']"
Reno 911!: Miami,"['Carlos Alazraqui', ' Mary Birdsong', ' Wendi McLendon-Covey']",['Carlos Alazraqui'],"['Spanish', 'Sephardi', 'Jewish']"
Reservation Road,"['Joaquin Phoenix', ' Mark Ruffalo', ' Jennifer Connelly', ' Mira Sorvino']",['Joaquin Phoenix'],"['English', 'Scottish', 'ScotsIrishNorthern', 'Irish', 'German', 'Irish', 'Welsh', 'French', 'Huguenot', 'Ashkenazi', 'Jewish']"
Resident Evil: Extinction,"['Milla Jovovich', ' Ali Larter']",[],
Resurrecting the Champ,"['Samuel L. Jackson', ' Josh Hartnett']",['Samuel L. Jackson'],"['AfricanAmerican', 'English']"
Rocket Science,"['Reece Thompson', ' Anna Kendrick', "" Nicholas D'Agosto""]",['Reece Thompson'],['English']
Rolling,['Sanoe Lake'],[],
Rush Hour 3,"['Jackie Chan', ' Chris Tucker']",[],
 Savage Grace,"['Julianne Moore', ' Stephen Dillane', ' Eddie Redmayne', ' Hugh Dancy']",['Stephen Dillane'],
The Savages,"['Laura Linney', ' Philip Seymour Hoffman']",['Philip Seymour Hoffman'],"['Irish', 'English', 'German', 'Dutch', 'Polish']"
Saw IV,"['Tobin Bell', ' Lyriq Bent', ' Costas Mandylor', ' Betsy Russell']",['Tobin Bell'],"['Irish', 'English']"
The Seeker,['Ian McShane'],['Ian McShane'],"['Scottish', 'Irish', 'English']"
Seraphim Falls,"['Pierce Brosnan', ' Liam Neeson']",['Pierce Brosnan'],['Irish']
Shadow Puppets,"['Jolene Blalock', ' Tony Todd', ' James Marsters']",['Tony Todd'],['AfricanAmerican']
Shoot 'Em Up,"['Clive Owen', ' Paul Giamatti', ' Monica Bellucci']",['Clive Owen'],"['English', 'Welsh']"
Shooter,"['Mark Wahlberg', ' Danny Glover', ' Michael Peña', ' Ned Beatty']",['Mark Wahlberg'],"['Irish25', 'Swedish625', 'English625', 'FrenchCanadian3125', 'Scottish']"
ShowBusiness: The Road to Broadway,"['The 2003–04 Broadway season of Wicked', ' Taboo', ' Caroline', ' or Change and Avenue Q']",['The 2003–04 Broadway season of Wicked'],
Shrek the Third,"['Mike Myers', ' Eddie Murphy', ' Cameron Diaz']",['Mike Myers'],"['English', 'Welsh']"
Sicko,['American health care and pharmaceutical industry'],[],
The Simpsons Movie,"['Dan Castellaneta', ' Julie Kavner', ' Nancy Cartwright', ' Yeardley Smith']",['Dan Castellaneta'],['Italian']
Sinner,"['Nick Chinlund', ' Georgina Cates', ' Michael E. Rodgers']",['Nick Chinlund'],
Sinners,['Ben Kurland'],['Ben Kurland'],
Sleuth,"['Michael Caine', ' Jude Law']",['Michael Caine'],"['English', 'Irish']"
Slipstream,['Anthony Hopkins'],['Anthony Hopkins'],"['Welsh', 'English']"
Smiley Face,"['Anna Faris', ' John Krasinski']",['John Krasinski'],['Irish']
Smokin' Aces,"['Ryan Reynolds', ' Ray Liotta', ' Alicia Keys', ' Jeremy Piven', ' Ben Affleck']",['Ryan Reynolds'],"['Irish', 'Scottish', 'Northern', 'Irish', 'Luxembourgish', 'English', 'Dutch']"
Socket,"['Derek Long', ' Alexandra Billings']",['Derek Long'],
Spider-Man 3,"['Tobey Maguire', ' Kirsten Dunst', ' James Franco', ' Thomas Haden Church', ' Topher Grace']",['James Franco'],"['Swedish', 'Ashkenazi', 'Jewish']"
Spiral,"['Amber Tamblyn', ' Joel David Moore', ' Zachary Levi']",['Joel David Moore'],"['German', 'English', 'Scottish', 'Irish', 'Dutch']"
Stardust,"['Claire Danes', ' Michelle Pfeiffer', ' Robert De Niro']",['Robert De Niro'],"['Italian', 'Irish', 'German', 'Dutch', 'English', 'French', 'Huguenot', 'Scottish', 'ScotsIrishNorthern', 'Irish']"
The Star of Bethlehem,"[""Frederick Larson's search for the Star of Bethlehem""]",[],
Starting Out in the Evening,"['Frank Langella', ' Lauren Ambrose', ' Lili Taylor']",['Frank Langella'],['Italian']
A State of Vine,['Wine industry'],[],
Still Green,"['Sarah Jones', ' Ryan Kelley', ' Douglas Spain']",['Ryan Kelley'],"['Irish', 'German', 'English', 'Danish']"
Stomp the Yard,"['Columbus Short', ' Chris Brown', ' Ne-Yo']",['Columbus Short'],
Strange Culture,['the case of Steve Kurtz'],['the case of Steve Kurtz'],
Stuck,"['Mena Suvari', ' Stephen Rea']",['Stephen Rea'],
Suburban Girl,"['Sarah Michelle Gellar', ' Alec Baldwin', ' Maggie Grace', ' Chris Carmack']",['Alec Baldwin'],"['English', 'Irish', 'Scottish', 'FrenchCanadian', 'German']"
Suffering Man's Charity,"['Alan Cumming', ' David Boreanaz']",['Alan Cumming'],['Scottish']
Sunshine,"['Cillian Murphy', ' Rose Byrne', ' Cliff Curtis']",['Cillian Murphy'],['Irish']
Superbad,"['Jonah Hill', ' Michael Cera', ' Christopher Mintz-Plasse', ' Seth Rogen']",['Jonah Hill'],"['Ashkenazi', 'Jewish']"
Surf's Up,"['Shia LaBeouf', ' Jeff Bridges', ' Zooey Deschanel']",['Jeff Bridges'],"['English', 'ScotsIrishNorthern', 'Irish', 'Irish', 'SwissGerman', 'German']"
Sweeney Todd: The Demon Barber of Fleet Street,"['Johnny Depp', ' Helena Bonham Carter', ' Alan Rickman', ' Laura Michelle Kelly']",['Johnny Depp'],"['English', 'Irish', 'ScotsIrishNorthern', 'Irish', 'Scottish', 'Welsh', 'French', 'FrenchCanadian', 'Dutch', 'Flemish', 'Belgian', 'German', 'African']"
Sydney White,"['Amanda Bynes', ' Sara Paxton', ' Matt Long', ' Jack Carpenter', ' Jeremy Howard', ' John Schneider']",['Matt Long'],"['Irish', 'English', 'Scottish']"
 Talk to Me,"['Don Cheadle', ' Chiwetel Ejiofor', ' Taraji P. Henson', ' Cedric the Entertainer', ' Mike Epps', ' Martin Sheen']",['Don Cheadle'],['AfricanAmerican']
Taxi to the Dark Side,['the murder of Dilawar'],['the murder of Dilawar'],
The Ten,"['Jessica Alba', ' Winona Ryder', ' Paul Rudd']",['Paul Rudd'],"['Ashkenazi', 'Jewish']"
There Will Be Blood,"['Daniel Day-Lewis', ' Paul Dano', ' Dillon Freasier', "" Kevin J. O'Connor""]",['Daniel Day-Lewis'],"['English', 'Northern', 'Irish', 'Welsh', 'Ashkenazi', 'Jewish']"
Things We Lost in the Fire,"['Halle Berry', ' Benicio del Toro']",['Benicio del Toro'],"['Puerto', 'Rican', 'SpanishCatalan', 'IndigenousTaíno', 'Basque', 'Italian']"
TMNT,"['James Arnold Taylor', ' Mitchell Whitfield', ' Mikey Kelley', ' Nolan North']",['James Arnold Taylor'],
Transformers,"['Shia LaBeouf', ' Megan Fox', ' Josh Duhamel', ' Tyrese Gibson']",['Josh Duhamel'],"['German', 'Norwegian', 'FrenchCanadian', 'Irish', 'English', 'Austrian']"
 Underdog,"['Alex Neuberger', ' Amy Adams', ' Jason Lee']",['Alex Neuberger'],
 Vacancy,"['Luke Wilson', ' Kate Beckinsale']",['Luke Wilson'],['Irish']
 Viva,"['Anna Biller', ' Jared Sanford']",['Jared Sanford'],
 Waitress,"['Keri Russell', ' Nathan Fillion', ' Cheryl Hines', ' Jeremy Sisto']",['Nathan Fillion'],"['FrenchCanadian', 'German', 'SwissGerman', 'Norwegian', 'Finnish', 'FinlandSwedish']"
Walk Hard: The Dewey Cox Story,"['John C. Reilly', ' Jenna Fischer']",['John C. Reilly'],"['Lithuanian375', 'Irish625', 'German3125', 'FrenchCanadian3125', 'Scottish']"
War,"['Jet Li', ' Jason Statham']",['Jet Li'],['Chinese']
War/Dance,['Acholi ethnic group in Uganda refugee camp'],[],
The Water Horse: Legend of the Deep,['Emily Watson'],[],
We Are the Strange,['Chaylon Blancett'],[],
Welcome to Nollywood,['The cinema of Nigeria'],['The cinema of Nigeria'],
We Own the Night,"['Mark Wahlberg', ' Joaquin Phoenix', ' Eva Mendes', ' Robert Duvall']",['Mark Wahlberg'],"['Irish25', 'Swedish625', 'English625', 'FrenchCanadian3125', 'Scottish']"
What Love Is,['Cuba Gooding Jr.'],[],
What We Do Is Secret,"['Shane West', ' Bijou Phillips', ' Rick Gonzalez']",['Shane West'],"['Jamaican', 'English', 'Sephardi', 'Jewish', 'Scottish', 'Cajun', 'French', 'Spanish', 'English', 'Irish']"
Whisper,"['Josh Holloway', ' Blake Woodruff']",['Josh Holloway'],"['Scottish', 'English', 'German', 'ScotsIrishNorthern', 'Irish']"
White Noise: The Light,"['Nathan Fillion', ' Katee Sackhoff']",['Nathan Fillion'],"['FrenchCanadian', 'German', 'SwissGerman', 'Norwegian', 'Finnish', 'FinlandSwedish']"
Who's Your Caddy?,"['Lil Wayne', ' Andy Milonakis']",['Andy Milonakis'],['Greek']
Why Did I Get Married?,"['Denise Boutte', ' Richard T. Jones', ' Sharon Leal', ' Lamman Rucker', ' Jill Scott', ' Tasha Smith', ' Michael Jai White', ' Malik Yoba', ' Janet Jackson']",['Richard T. Jones'],
Wild Hogs,"['John Travolta', ' Tim Allen', ' Martin Lawrence', ' William H. Macy', ' Marisa Tomei']",['John Travolta'],"['ItalianSicilian50', 'Irish']"
Wind Chill,"['Emily Blunt', ' Ashton Holmes']",[],
 Year of the Dog,"['Molly Shannon', ' Laura Dern']",[],
Year of the Fish,"['Tsai Chin', ' Ken Leung']",['Tsai Chin'],
You Kill Me,"['Ben Kingsley', ' Téa Leoni', ' Luke Wilson', ' Dennis Farina']",['Ben Kingsley'],"['Gujarati', 'Indianmaternal', 'Englishmaternal', 'Ashkenazi', 'Jewish']"
Youth Without Youth,"['Tim Roth', ' Bruno Ganz']",['Tim Roth'],"['Irish', 'English']"
 Zodiac,"['Jake Gyllenhaal', ' Robert Downey Jr.', ' Mark Ruffalo', ' Anthony Edwards', ' Chloë Sevigny', ' John Carroll Lynch', ' Brian Cox']",['Jake Gyllenhaal'],"['Swedish', 'English', 'SwissGerman', 'German', 'Scottish', 'Welsh', 'French', 'Ashkenazi', 'Jewish']"
