Abbott and Costello Meet Frankenstein,"['Bud Abbott', ' Lou Costello', ' Lon Chaney Jr.', ' Bela Lugosi', ' Glenn Strange']","['Comedy', ' Horror']"
When My Baby Smiles at Me,"['Betty Grable', ' Dan Dailey', ' Jack Oakie', ' June Havoc']",['Musical']
Whiplash,"['Dane Clark', ' Zachary Scott', ' Eve Arden']",['Western']
Whirlwind Raiders,"['Charles Starrett', ' Nancy Saunders']",['Western']
Whispering Smith,"['Alan Ladd', ' Robert Preston', ' Brenda Marshall']",['Western']
Who Killed Doc Robbin,"['Larry Casey', ' Virginia Grey']",['Comedy']
The Winner's Circle,"['Jean Willes', ' Morgan Farley']",['Drama']
Winter Meeting,"['Bette Davis', ' Janis Paige']",['Drama']
A Woman's Vengeance,"['Charles Boyer', ' Ann Blyth', ' Jessica Tandy']",['Mystery']
The Woman from Tangier,"['Adele Jergens', ' Stephen Dunne']",['Crime']
The Woman in White,"['Alexis Smith', ' Eleanor Parker', ' Sydney Greenstreet']",['Drama']
Women in the Night,"['Tala Birell', ' Bernadene Hayes']",['Drama']
Words and Music,"['Mickey Rooney', ' Janet Leigh', ' Betty Garrett', ' June Allyson', ' Gene Kelly', ' Perry Como']",['Musical']
The Wreck of the Hesperus,"['Patricia Barry', ' Willard Parker']",['Drama']
A-Lad-In His Lamp,['Bugs Bunny'],['Animated']
Bill and Coo,[''],['Nature']
Bob and Sally,[''],['Educational']
Brideless Groom,[''],['Animated short']
Buccaneer Bunny,['Bugs Bunny'],['Animated short']
Bugs Bunny Rides Again,['Bugs Bunny'],['Animated short']
The Chicken of Tomorrow,['Lowell Thomas'],['short']
A Feather in His Hare,[''],['Animated short']
Fiddlers Three,['The Three Stooges'],['Comedy short']
Gorilla My Dreams,['Looney Tunes'],['Animated short']
Haredevil Hare,[''],['Animated short']
Hatch Up Your Troubles,['Tom and Jerry'],['Animated short']
"Hop, Look and Listen",['Looney Tunes'],['Animated short']
Hot Cross Bunny,['Bugs Bunny'],['Animated short']
I Taw a Putty Tat,[''],['Animated short']
Johnny Appleseed,[''],['Biography']
Kitty Foiled,[''],['Animated short']
The Little Orphan,[''],['Animated short']
Melody Time,[''],['Animated short']
Mouse Cleaning,[''],['Animated short']
My Bunny Lies Over The Sea,[''],['Animated short']
Old Rockin' Chair Tom,[''],['Animated short']
Polka-Dot Puss,[''],['Animated short']
Professor Tom,['Tom and Jerry'],['Animated short']
Scaredy Cat,[''],['Animated short']
The Truce Hurts,[''],['Animated short']
