Sin City,"[' Jessica Alba', ' Devon Aoki', ' Alexis Bledel', ' Powers Boothe', ' Rosario Dawson', ' Michael Clarke Duncan', ' Benicio del Toro', ' Carla Gugino', ' Josh Hartnett', ' Rutger Hauer', ' Jaime King', ' Michael Madsen', ' Brittany Murphy', ' Clive Owen', ' Mickey Rourke', ' Nick Stahl', ' Bruce Willis', ' Elijah Wood', ' Rick Gomez', ' Nick Offerman', ' Marley Shelton', ' Tommy Flanagan', ' Lisa Marie Newmyer', ' Frank Miller', ' Robert Rodriguez']",[]
The Upside of Anger,"[' Joan Allen', ' Kevin Costner', ' Erika Christensen', ' Keri Russell', ' Alicia Witt', ' Evan Rachel Wood', ' Mike Binder', ' Tom Harper', ' Sarah Coomes', ' Dane Christensen', ' Danny Webb', ' Magdalena Manville', ' Suzanne Bertish', ' David Firth', ' Rod Woodruff', ' Stephen Greif', ' Arthur Penhallow']","['Comedy', ' Drama\n']"
Fever Pitch,"[' Drew Barrymore', ' Jimmy Fallon', ' James Sikking', ' JoBeth Williams', ' Jason Spevack', ' Jack Kehler', ' Lenny Clarke', ' Ione Skye', ' Siobhan Fallon Hogan', ' KaDee Strickland', ' Marissa Jaret Winokur', ' Evan Helmuth', ' Zen Gesner', ' Jackie Burroughs', ' Stephen King', ' Kris Williams', ' Steve Levy', ' Willie Garson', ' Armando Riesco', ' Brett Murphy', ' Andrew Wilson', ' Johnny Damon', ' Trot Nixon', ' Jason Varitek', ' Jim Rice', ' Joe Castiglione', ' Don Orsillo', ' Dennis Eckersley']",[]
Sahara,"[' Matthew McConaughey', ' Steve Zahn', ' Penélope Cruz', ' Lambert Wilson', ' Glynn Turman', ' Delroy Lindo', ' William H. Macy', ' Lennie James', ' Rainn Wilson', ' Patrick Malahide', ' Robert Cavanah', ' Jude Akuwudike', ' Rakie Ayola', ' Paulin Fudouop', ' Maurice Lee']",['Adventure\n']
State Property 2,"[' Beanie Sigel', ' N.O.R.E', ' Damon Dash', ' Michael Bentt', ' Omillio Sparks', ' DJ Clue?', ' Roselyn Sanchez', ' Juelz Santana', ' Winky Wright', "" Cam'ron"", ' Kanye West', "" Ol' Dirty Bastard"", ' Oschino', ' Freeway', ' Young Gunz', ' Jim Jones', ' Duan Grant', ' Sundy Carter', ' Nicole Wray', ' Mariah Carey', "" 'Fame' Jamal Grinnage MOP"", "" 'Billy' MOP"", "" 'Fox' MOP"", ' Loon', ' Angie Martinez', ' Omahyra Mota', ' Bernard Hopkins']",[]
The Amityville Horror,"[' Ryan Reynolds', ' Melissa George', ' Jesse James', ' Jimmy Bennett', ' Chloë Grace Moretz', ' Rachel Nichols', ' Philip Baker Hall']",[]
The Interpreter,"[' Nicole Kidman', ' Sean Penn', ' Catherine Keener', ' Jesper Christensen', ' Yvan Attal', ' Earl Cameron', ' Curtiss Cook', ' George Harris', ' Michael Wright', ' Tsai Chin', ' Clyde Kusatsu', ' Eric Keenleyside', ' Hugo Speer', ' Maz Jobrani', ' Yusuf Gatewood', ' Robert Clohessy', ' Terry Serpico', ' David Zayas', ' Sydney Pollack', ' Adrian Martinez', ' Byron Utley']",[]
King's Ransom,"[' Anthony Anderson', ' Jay Mohr', ' Kellita Smith', ' Nicole Ari Parker', ' Regina Hall', ' Loretta Devine', ' Donald Faison', ' Charlie Murphy', ' Leila Arcieri', "" Brooke D'Orsay"", ' Roger Cross', ' Jackie Burroughs', ' Christian Potenza', ' Lawrence Dane', ' Lisa Marcos', ' Robert Norman Smith']",['Comedy\n']
A Lot like Love,"[' Ashton Kutcher', ' Amanda Peet', ' Kathryn Hahn', ' Kal Penn', ' Ali Larter', ' Taryn Manning', ' Gabriel Mann', ' Jeremy Sisto', ' Tyrone Giordano', ' Amy Aquino', ' Moon Bloodgood', ' Sam Pancake']","['Romance', ' Comedy\n']"
The Hitchhiker's Guide to the Galaxy,"[' Martin Freeman', ' Sam Rockwell', ' Mos Def', ' Zooey Deschanel', ' Bill Nighy', ' Warwick Davis', ' Anna Chancellor', ' Alan Rickman', ' Helen Mirren', ' Stephen Fry', ' John Malkovich', ' Thomas Lennon', ' Simon Jones']",[]
