The Benchwarmers,"[' Rob Schneider', ' David Spade', ' Jon Heder', ' Jon Lovitz', ' Nick Swardson', ' Craig Kilborn', ' Molly Sims', ' Tim Meadows']",[]
Friends with Money,"[' Jennifer Aniston', ' Joan Cusack', ' Catherine Keener', ' Frances McDormand', ' Jason Isaacs', ' Scott Caan', ' Simon McBurney', ' Greg Germann']","['Comedy', ' Drama\n']"
Lucky Number Slevin,"[' Josh Hartnett', ' Lucy Liu', ' Ben Kingsley', ' Bruce Willis', ' Morgan Freeman', ' Stanley Tucci', ' Peter Outerbridge', ' Kevin Chamberlin']","['Crime', ' Thriller\n']"
Phat Girlz,"["" Mo'Nique"", ' Jimmy Jean-Louis', ' Godfrey', ' Kendra C. Johnson', ' Dayo Ade', ' Jack Noseworthy', ' Eric Roberts']",['Comedy\n']
Take the Lead,"[' Antonio Banderas', ' Alfre Woodard', ' John Ortiz', ' Rob Brown', ' Yaya DaCosta', ' Dante Basco', ' Elijah Kelley', ' Jenna Dewan']","['Drama', ' Dance\n']"
Scary Movie 4,"[' Anna Faris', ' Regina Hall', ' Craig Bierko', ' Bill Pullman', ' Anthony Anderson', ' Carmen Electra', ' Chris Elliott', ' Kevin Hart', ' Cloris Leachman', ' Michael Madsen', ' Molly Shannon', ' Charlie Sheen', ' Leslie Nielsen', "" Shaquille O'Neal""]",[]
The Wild,"[' Kiefer Sutherland', ' Jim Belushi', ' Eddie Izzard', ' Janeane Garofalo', ' William Shatner', ' Richard Kind', ' Greg Cipes', ' Colin Cunningham', ' Patrick Warburton']","['Comedy', ' Adventure', ' Family\n']"
American Dreamz,"[' Hugh Grant', ' Dennis Quaid', ' Marcia Gay Harden', ' Willem Dafoe', ' Mandy Moore', ' Sam Golzari', ' Chris Klein', ' Jennifer Coolidge', ' Seth Meyers', ' Tony Yalda', ' Noureen DeWulf', ' Shohreh Aghdashloo']",[]
The Sentinel,"[' Michael Douglas', ' Kiefer Sutherland', ' Eva Longoria', ' Martin Donovan', ' Kim Basinger']","['Action', ' Crime', ' Thriller\n']"
Akeelah and the Bee,"[' Keke Palmer', ' Laurence Fishburne', ' Angela Bassett', ' Curtis Armstrong', ' J.R. Villarreal', ' Sean Michael Afable', ' Erica Hubbard', ' Lee Thompson Young']",[]
RV,"[' Robin Williams', ' Cheryl Hines', ' Josh Hutcherson', ' Joanna ""JoJo"" Levesque', ' Jeff Daniels', ' Kristin Chenoweth', ' Hunter Parrish', ' Alex Ferris', ' Will Arnett']","['Comedy', ' Road', ' Family\n']"
Stick It,"[' Missy Peregrym', ' Jeff Bridges', ' Vanessa Lengies', ' Maddy Curley', ' Nikki SooHoo', ' Kellan Lutz', ' John Patrick Amedori', ' Tarah Paige', ' Jon Gries', ' Gia Carides']","['Comedy', ' Drama', ' Sports\n']"
