,cover_id,title,author,year,genre,genre_alts
232,6792752,Teaching science through discovery,Arthur A. Carin,,Science,"['Science', 'Accessible book', 'Study and teaching (Elementary)', 'Sciences', 'Étude et enseignement (Primaire)', 'Protected DAISY']"
233,8428301,The mysterious universe,Sir James Hopwood Jeans,,Science,"['Science', 'Accessible book', 'Protected DAISY', 'Kosmologie', 'Cosmology']"
234,5581111,"A history of European thought in the nineteenth century,Vol. 3",John Theodore Merz,,Science,"['Science', 'Philosophy, Modern', 'History', 'Accessible book', 'Modern Philosophy']"
235,95988,The Portable Chaucer,Geoffrey Chaucer,,Science,"['Bibliography', 'Storytelling', 'Standardization', 'Science', 'Accessible book', 'English literature', 'Periodicals', 'Poetry', 'Modernized versions', 'English poetry', 'Middle English', 'Technology', 'Medieval Tales', 'Canterbury (England)']"
236,None,A shorter history of science,William Cecil Dampier,,Science,"['Science', 'Accessible book', 'Philosophy', 'Protected DAISY', 'History']"
237,4871291,"A history of science, technology, and philosophy in the 16th & 17th centuries",A. Wolf,,Science,"['Philosophy, Modern', 'Science', 'Industrial arts', 'Philosophy', 'Renaissance Philosophy', 'Accessible book', 'Protected DAISY', 'History', 'Technology', 'Philosophy, Renaissance', 'Modern Philosophy']"
238,1073463,American electricians' handbook,Terrell Croft,,Science,"['Description and travel', 'Science', 'Accessible book', 'Antiquities', 'Handbooks, manuals', 'Description', 'Electric engineering', 'Nonfiction', 'Social conditions', 'Electrical engineering', 'Handbooks, manuals, etc', 'History']"
239,7124280,Greek science,"Farrington, Benjamin",,Science,"['Science', 'Accessible book', 'Protected DAISY', 'History']"
240,None,The idea of nature,R. G. Collingwood,,Science,"['Philosophy of nature', 'Philosophy', 'Science', 'Nature']"
241,5753525,Histoire des sciences mathématiques et physiques,Maximilien Marie,,Science,"['Mathematics', 'Accessible book', 'Science', 'History']"
242,None,The physical and metaphysical works of Lord Bacon,Sir Francis Bacon,,Science,"['Science', 'Accessible book', 'Induction (Logic)', 'Early works to 1800', 'Methodology', 'Logic']"
243,6050736,Transactions of the Kansas Academy of Science (1903),Kansas Academy of Science,,Science,"['Science', 'Accessible book', 'Periodicals']"
244,None,"Course of study, state of Oregon",Oregon. Office of Superintendent of Public Instruction.,,Science,"['Educational counseling', 'Grammar', 'Study and teaching', 'Science', 'Physical education and training', 'Education, Secondary', 'Instruction and study', 'English literature', 'English language', 'Secondary Education', 'School music', 'High schools', 'Music', 'Curricula', 'Composition and exercises', 'Education', 'Orthography and spelling']"
245,5714903,New fragments,"Tyndall, John",,Science,"['Science', 'Accessible book']"
246,None,The manuscripts of Leonardo da Vinci in the Institut de France,Leonardo da Vinci,,Science,"['Science', 'Early works to 1800']"
247,3853507,Teaching science through discovery,Arthur A. Carin,,Science,"['In library', 'Science', 'Accessible book', 'Study and teaching (Elementary)', 'Sciences', 'Étude et enseignement (Primaire)', 'Protected DAISY']"
248,6080666,Proceedings of the Royal Society of Victoria,,,Science,"['Science', 'Accessible book', 'Periodicals', 'Natural history', 'Exacte wetenschappen', 'Societies']"
249,None,"Le curriculum de l'Ontario, 9e et 10e année",Ontario. Ministry of Education.,,Science,"['Arts', 'Vocational guidance', 'Educational tests and measurements', 'Humanities', 'Secondary Education', 'Educational evaluation', 'Mathematics', 'Rating of', 'French language', 'Philosophy', 'Business education', 'Health education', 'Science', 'Career education', 'Curricula', 'History', 'Study and teaching (Secondary)', 'Educational counseling', 'Physical education and training', 'Education, Secondary', 'High school students', 'French literature', 'Religions', 'Curriculum planning', 'Family life education', 'Composition and exercises', 'Technology', 'Social sciences', 'Geography']"
250,1018227,Hebräisches und Aramäisches Handwörterbuch über das Alte Testament,Wilhelm Gesenius,,Science,"['Gesenius', 'Biblical Studies - Old Testament', 'German', 'Science', 'Hebrew language', 'Aramäische Sprache', 'Dictionaries', 'Hebräische Sprache', 'General', 'Social Science / Sociology of Religion', 'Accessible book', 'Aramaic language', 'Altes Testament', 'Economics - General', 'Bible - Study - Old Testament']"
251,2215003,Biopolymers,T. Koyama,,Science,"['Science / Biotechnology', 'Polymer chemistry', 'Biochemistry', 'Science', 'Reference works', 'Life Sciences - Biochemistry', 'Chemistry - General', 'Biotechnology', 'Science/Mathematics', 'Biopolymers']"
252,75422,The Emperor of Scent,Chandler Burr,,Science,"['Olfactory Perception', 'Biophysicists', 'Science', 'Perfumes industry', 'Perfume', 'Nose', 'Protected DAISY', 'Biography & Autobiography', 'Biophysics', 'Smell', 'Accessible book', 'Biography', 'Nonfiction']"
253,188169,Connections,James Burke,,Science,"['pbs', 'science', 'Accessible book', 'bbc', 'Protected DAISY', 'Technology', 'History']"
254,1104717,Active experiences for active children,Carol Seefeldt,,Science,"['Language arts (Early childhood)', 'Active learning', 'Science', 'Activity programs', 'Study and teaching (Early childhood)', 'Early childhood education', 'Mathematics', 'Social sciences']"
255,None,Fferm Bryn Gwynt,Emyr Wyn,,Science,"['Science', 'Readers', 'Study and teaching (Primary)', 'Welsh language']"
256,None,History of Science,Peter Whitfield,,Science,"['Science', 'Accessible book', 'History', 'Protected DAISY', 'Internet Archive Wishlist']"
257,5010523,DiscoveryWorks,William Badders,,Science,"['Science', 'Study and teaching']"
258,3728423,Zoology,Stephen A. Miller,,Science,"['Zoology', 'Science', 'Accessible book', 'Zoology & animal sciences', 'Protected DAISY']"
259,3784659,Modern electrochemistry,J. O'M Bockris,,Science,"['Engineering - Chemical & Biochemical', 'Science / Chemistry / Technical & Industrial', 'Protected DAISY', 'Medical-Neuroscience', 'Technology-Engineering - Chemical & Biochemical', 'Science', 'Accessible book', 'Science / Chemistry / Physical & Theoretical', 'Electrochemistry', 'Chemistry - Physical & Theoretical', 'Electrochemistry & magnetochemistry', 'Science / Chemistry / General', 'Neuroscience', 'Science/Mathematics', 'Chemistry', 'Plastics & polymers technology', 'Internet Archive Wishlist']"
260,4261271,Marine biology,Peter Castro,,Science,"['Marine biology', 'Marine Biology', 'Science', 'Accessible book', 'Protected DAISY', 'Science/Mathematics', 'Life Sciences - Biology - Marine Biology']"
261,None,La philosophie du non,Gaston Bachelard,,Science,"['Science', 'Philosophy', 'Philosophie', 'Sciences']"
262,4118975,"Atmosphere, weather, and climate",Roger Graham Barry,,Science,"['Atmosfeer', 'Protected DAISY', 'Earth Sciences', 'Klimaat', 'Meteorology & Climatology', 'Climatologie', 'Physique de latmosphere', 'Meteorology', 'Meteorologie', 'Météorologie physique', 'SCIENCE', 'Météorologie', 'Climatology', 'Accessible book', 'Atmospheric physics']"
263,4383901,The turning point,Fritjof Capra,,Science,"['Aspectos sociales', 'Filosofía', 'Natuurwetenschappen', 'Social aspects', 'Science', 'Protected DAISY', 'Philosophy', 'Humanism', 'Accessible book', 'Social aspects of Science', 'Wetenschapsfilosofie', 'Física', 'Physics', 'Ciencia', 'Fisica (Filosofia)']"
264,5971608,The nature of the physical world,"Eddington, Arthur Stanley Sir",,Science,"['Science', 'Accessible book', 'Philosophy', 'Physics']"
265,1280704,Guide to modern thought,"Joad, C. E. M.",,Science,"['Science', 'Accessible book', 'Philosophy', 'Protected DAISY']"
266,None,Medieval technology and social change,Lynn Townsend White,,Science,"['Tecnología y civilización', 'Technology and civilization', 'Medieval', 'Technische ontwikkeling', 'Science', 'Accessible book', 'Protected DAISY', 'Middeleeuwen', 'Civilization', 'Medieval Civilization', 'Social history', 'Sociale verandering', 'Technology', 'History']"
267,446062,Anatomy and Physiology,Kenneth S. Saladin,,Science,"['Anatomy', 'Science', 'Accessible book', 'Physiology', 'Paramedical education', 'Fisiologia', 'Life Sciences - Human Anatomy & Physiology', 'Protected DAISY', 'Science/Mathematics', 'General', 'Human anatomy', 'Human physiology']"
268,9243167,Introduction to the history of science,George Sarton,,Science,"['Histoire', 'Science', 'Accessible book', 'Scientists', 'Laboratory Personnel', 'Sciences', 'Scientifiques', 'History']"
269,1804996,Flip-O-Matic,Mark Shulman,,Science,"['Problems, exercises', 'Grammar', 'Science (Middle school)', 'Science', 'Accessible book', 'Protected DAISY', 'English language', 'Language arts (Middle school)', 'Study and teaching (Middle school)', 'Miscellanea', 'Language arts', 'Composition and exercises', 'History', 'Juvenile literature', 'Internet Archive Wishlist']"
270,4005873,The Physics of Vibrations and Waves,H. J. Pain,,Science,"['Vibration', 'Science', 'Accessible book', 'Protected DAISY', 'Nonfiction', 'Waves']"
271,6566386,The structure of scientific revolutions,Thomas S. Kuhn,,Science,"['Accessible book', 'PHILOSOPHY', 'Sciences', 'Progress', 'Ciencia', 'Filosofia da ciência', 'Philosophy', 'Découvertes scientifiques', 'Prográes', 'SCIENCE', 'Long Now Manual for Civilization', 'Progrès', 'HISTORY', 'Philosophie', 'Série Ciência história', 'Science', 'Paradigm (Theory of knowledge)', 'open_syllabus_project', 'Wetenschapsdynamica', 'Sâerie Ciãencia histâor', 'History', 'História da ciência', 'Historia Da Ciencia', 'Histoire', 'Protected DAISY']"
272,134596,The Meaning of It All,Richard Phillips Feynman,,Science,"['Religion and Science', 'Protected DAISY', 'Religion and science', 'Science', 'Accessible book', 'Philosophy', 'Maatschappij', 'Social aspects', 'Social aspects of Science', 'Miscellanea', 'Social Values', 'Wetenschap']"
273,8427776,The Road to Reality,Roger Penrose,,Science,"['Física matemática', 'Physical laws', 'Mathematik', 'Accessible book', 'Protected DAISY', 'Gesetz', 'Naturgesetz', 'Science', 'Calculus', 'Applications of Mathematics', 'Mathematical physics', 'Weltall', 'Physical sciences', 'Long Now Manual for Civilization', 'Mathematics', 'Fisica matematica', 'Physics']"
274,4029102,Development through life,Barbara M. Newman,,Science,"['Human Development', 'Human growth & development', 'Protected DAISY', 'Psychology', 'Child & developmental psychology', 'Textbooks', 'Science', 'Accessible book', 'Developmental psychology', 'General', 'Social, group or collective psychology', 'Developmental - General', 'Psychologie du développement', 'The self, ego, identity, personality']"
275,9041714,A short history of nearly everything,Bill Bryson,,Science,"['Obras de divulgacio n.', 'Humor', 'Travel', 'Sciences', 'Human beings', 'Ciencia', 'Life', 'Natuurwetenschappen', 'Philosophy', 'Open Library Staff Picks', 'Ouvrages de vulgarisation', 'Popular works', 'Accessible book', 'Science', 'Long Now Manual for Civilization', 'Popular Works', 'Wetenschapsbeoefening', 'Origin', 'Culture', 'Nonfiction', 'Protected DAISY', 'Reading Level-Grade 11', 'Reading Level-Grade 12', 'popular science']"
276,5113514,The world of the cell,Wayne M. Becker,,Science,"['Cytology', 'Science / Molecular Biology', 'Molecular biology', 'Science', 'Life Sciences - Cytology', 'Life Sciences - Biology - Molecular Biology', 'Cellular biology', 'Protected DAISY', 'Cytologie', 'Science/Mathematics', 'Biologie moléculaire', 'Accessible book']"
277,6901081,The ascent of man,Jacob Bronowski,,Science,"['Histoire', 'Protected DAISY', 'Natuurwetenschappen', 'Science and civilization', 'Science', 'Accessible book', 'Philosophy', 'Sciences', 'Civilization', 'SCIENCE', 'PHILOSOPHY', 'Human beings', 'Homme', 'Philosophie', 'History']"
278,6379895,Asimov's biographical encyclopedia of science and technology,Isaac Asimov,,Science,"['Science', 'Accessible book', 'Protected DAISY', 'Dictionaries', 'Chronology', 'Scientists', 'Biography', 'History']"
279,8364683,The world of carbon,Isaac Asimov,,Science,"['Organic Chemistry', 'Science', 'Accessible book', 'Protected DAISY', 'Carbon', 'Chemistry']"
280,6618029,The Wellsprings of Life,Isaac Asimov,,Science,"['Biology', 'Science', 'Evolution (Biology)', 'Evolution', 'Protected DAISY', 'Life (Biology)', 'Accessible book']"
281,7149626,A short history of biology,Isaac Asimov,,Science,"['Biology', 'Textbooks', 'Science', 'Accessible book', 'Protected DAISY', 'Science textbooks', 'Biology textbooks', 'History']"
282,3364704,At the Waterworks (The Magic School Bus #1),Joanna Cole,,Science,"['Picture books', 'Spanish language materials', 'Waterworks', 'Abastecimiento', 'Juvenile literature', 'Literatura juvenil', 'Water treatment plants', 'Agua', 'Water', 'Study and teaching', 'Women science teachers', 'Accessible book', 'Hydrology', 'Purificación', 'Science', 'Purification', 'Hidrología', 'School field trips', 'Water-supply', 'Juvenile fiction', 'Water supply', 'Protected DAISY']"
283,5866657,Investigations representing the departments,University of Chicago.,,Science,"['Classical antiquities', 'Botany', 'Theology', 'History and criticism', 'Astronomy', 'Comparative linguistics', 'Science', 'Accessible book', 'English literature', 'Social sciences', 'Romance literature', 'German philology', 'Manuscripts, Greek (Papyri)', 'Zoology', 'Bacteriology', 'Philosophy', 'Pathology', 'Education', 'Classical philology', 'Semitic philology']"
284,2837796,Autobiography and Selected Essays,Thomas Henry Huxley,,Science,"['Science', 'Accessible book']"
285,6162173,The Museum of Science and Art,Dionysius Lardner,,Science,"['Science', 'Accessible book', 'railways', 'telegraphs', 'Encyclopedias and dictionaries', 'Technology', 'transport']"
286,1852226,A modern Zoroastrian,S. Laing,,Science,"['Religion', 'Accessible book', 'Zoroastrianism', 'Science']"
287,5755809,The life of Philippus Theophrastus Bombast of Hohenheim,Franz Hartmann,,Science,"['Philosophers', 'History, 15th Century', 'Science', 'Accessible book', 'History, 16th Century', 'Alchemy', 'Scientists', 'Physicians', 'History of Medicine', 'Medical Philosophy', 'Biography', 'History']"
288,None,A German-English technical and scientific dictionary,A. Webel,,Science,"['Technical Dictionaries', 'German', 'Science', 'Dictionaries', 'English language', 'English', 'German language', 'Technology']"
289,5999625,"Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-naturwissenschaftliche Classe","Kaiserl. Akademie der Wissenschaften in Wien, Mathematisch-Naturwissenschaftliche Klasse",,Science,"['Botany', 'Physical geography', 'Science', 'Accessible book', 'Geology', 'Periodicals', 'Voyages and travels', 'Mathematics']"
290,None,Standards of learning objectives for Virginia public schools,Virginia. Dept. of Education.,,Science,"['Automobile driver education', 'Aims and objectives', 'Science', 'Secondary Education', 'Study and teaching', 'Health education', 'Mathematics', 'Standards', 'Educational planning', 'Social sciences']"
291,4948730,Chemistry,McGraw-Hill,,Science,"['Study and teaching (Secondary)', 'Science', 'Accessible book', 'Chemistry', 'Protected DAISY']"
292,None,Universal decimal classification,International Federation for Documentation.,,Science,"['Classification, Universal decimal', 'Classification', 'Science', 'Metallurgy', 'Books', 'Classification, Decimal', 'Education', 'Decimal Classification', 'Universal decimal Classification']"
293,5660886,Philosophy in sport made science in earnest,John Ayrton Paris,,Science,"['Amusements', 'Science', 'Accessible book', 'Juvenile literature', 'Sports']"
294,5555155,Problems of life and mind,"Lewes, George Henry",,Science,"['Mind and body', 'Psychology', 'Science', 'Accessible book', 'Philosophy', 'Methodology', 'Study and teaching', 'Theory of Knowledge']"
295,5796237,The science of everyday life,Edgar Flandreau Van Buskirk,,Science,"['Science', 'Accessible book', 'Study and teaching', 'Juvenile literature']"
296,528671,A Short History of Nearly Everything,Bill Bryson,,Science,"['Origin', 'Life', 'Protected DAISY', 'Humor', 'Science', 'Travel', 'Philosophy', 'In library', 'Culture', 'OverDrive', 'Nonfiction', 'Open Library Staff Picks', 'Long Now Manual for Civilization', 'Human beings', 'Popular works', 'Accessible book', 'popular science']"
297,4496362,Science from an easy chair,"Lankester, E. Ray Sir",,Science,"['Natural history', 'Science', 'Accessible book', 'Popular works', 'Natural History']"
298,311101,Concepts of space,Max Jammer,,Science,"['Science', 'Accessible book', 'Philosophy', 'Space and time', 'Protected DAISY', 'Physics', 'Metaphysics', 'History']"
299,None,Gmelin Handbuch der anorganischen Chemie,Leopold Gmelin,,Science,"['Science', 'Chemistry - Inorganic']"
300,302728,Astronomy,Dinah L. Moché,,Science,"['Science', 'Accessible book', 'Astronomy', 'Nonfiction', 'Protected DAISY']"
301,170288,The Case for a Creator,Lee Strobel,,Science,"['Religion and science', 'God', 'Accessible book', 'Protected DAISY', 'Nonfiction', 'Science', 'Religion & Spirituality', 'Cosmological Proof']"
302,1204802,An Atlas of World Affairs,Andrew Boyd,,Science,"['Science', 'Accessible book', 'Protected DAISY', 'Nonfiction', 'Geography']"
303,5233114,Electrolyte Data Collection,Josef Barthel,,Science,"['Engineering - Chemical & Biochemical', 'Tables', 'Science', 'General', 'Chemistry - Physical & Theoretical', 'Electrolyte solutions', 'Science/Mathematics', 'Electrolytes', 'Technology']"
304,5539076,Laboratory techniques in biochemistry and molecular biology,T. S. Work,,Science,"['Free Radicals', 'Biochemistry', 'Accessible book', 'Proteoglycans', 'Science : Life Sciences - Biology - Molecular Biology', 'Medical / Nursing', 'Liver cells', 'Science/Mathematics', 'Antioxidants', 'Science / Biochemistry', 'Molecular biology', 'Blood lipoproteins', 'Life Sciences - Biochemistry', 'Cellular biology', 'Separation', 'Photochemistry', 'Life Sciences - Biology - Molecular Biology', 'Medical / Biochemistry', 'Science', 'Cells', 'Cytochemistry', 'Analysis', 'Scientific equipment & techniques, laboratory equipment', 'Biochemical Research', 'Hepatology', 'Medical toxicology', 'Science : Life Sciences - Biochemistry', 'Health/Fitness', 'Protected DAISY', 'Glycoproteins', 'Laboratory manuals']"
305,1227733,Nuffield Science in Practice,Andrew Hunt,,Science,"['Study and teaching (Secondary)', 'Science', 'Vocational education', 'Study and teaching', 'Problems, exercises']"
306,1018191,Thinking in complexity,Klaus Mainzer,,Science,"['Science', 'Accessible book', 'Philosophy', 'Complexity (Philosophy)', 'Computer science', 'Protected DAISY', 'Nonlinear theories', 'Social sciences', 'History']"
307,2326961,Go for Science! (Go for Science),Peter Horsfall,,Science,"['Science', 'Study and teaching (Elementary)']"
308,5381012,Understanding Human Anatomy & Physiology,Sylvia S. Mader,,Science,"['Human Anatomy', 'Science', 'Medical', 'Physiology', 'Anatomy', 'Medical / Nursing', 'Life Sciences - Human Anatomy & Physiology', 'Human Physiology', 'Human anatomy', 'Human physiology']"
309,6792148,Plants and society,Estelle Levetin,,Science,"['Plants', 'Botany', 'Biology, Life Sciences', 'Science / Botany', 'Social aspects', 'Social aspects of Plants', 'Accessible book', 'Botany, Economic', 'Science', 'Agriculture - Crop Science', 'Economic Botany', 'Plants - General', 'Life Sciences - Botany', 'Protected DAISY', 'Science/Mathematics']"
310,1089397,Timed readings plus in science,McGraw-Hill - Jamestown Education,,Science,"['Juvenile Nonfiction', 'Children: Young Adult (Gr. 7-9)', 'Juvenile Nonfiction / Language Arts / General', 'Science & Nature - General', 'Language Arts - General', 'Textbooks', 'Science', 'Accessible book', 'Language Arts / Linguistics / Literacy', 'English language: reading skills', 'Protected DAISY', 'English']"
311,5399094,Bioremediation,Milton Fingerman,,Science,"['Marine organisms', 'Marine biology', 'Science', 'Marine bioremediation', 'Bioremediation', 'Biotechnology (Specific Aspects)', 'Marine Pollution', 'Biotechnology', 'Science/Mathematics', 'Life Sciences - Biology - Marine Biology', 'Life Sciences - Anatomy & Physiology']"
312,1274002,Chemical principles in the laboratory,Emil J. Slowinski,,Science,"['Laboratory manuals', 'Science / Chemistry / General', 'Laboratory techniques, experiments', 'Science', 'Chemistry - General', 'Science/Mathematics', 'Chemistry', 'Chemistry (General)']"
313,62967,Teaching science to children,Alfred E. Friedl,,Science,"['Activity programs in education', 'Teaching Methods & Materials - Science & Technology', 'Textbooks', 'Science', 'Accessible book', 'Education / Teaching', 'Study and teaching (Elementary)', 'Protected DAISY', 'Elementary', 'Education', 'Education / Teaching Methods & Materials / Science & Technology']"
314,364153,Teaching elementary science,William K. Esler,,Science,"['Textbooks', 'Education', 'Teaching of a specific subject', 'Etude et enseignement (Primaire)', 'Science', 'Accessible book', 'Study and teaching (Elementary', 'Education / Teaching', 'Study and teaching (Elementary)', 'Sciences', 'Biological anthropology', 'Elementary School Science And Health', 'Protected DAISY', 'Elementary', 'Curricula', 'Education / General', 'Teaching Methods & Materials - Science & Technology', 'Teaching Methods & Materials - Classroom Planning']"
315,313373,Greek science in antiquity,Marshall Clagett,,Science,"['Science and civilization', 'Science', 'Accessible book', 'Histoire', 'Sciences anciennes', 'Sciences', 'Ancient Science', 'Protected DAISY', 'History']"
316,7130742,The Human Situation,"Dixon, William Macneile",,Science,"['Science', 'Accessible book', 'Philosophy', 'Civilization', 'Philosophy and religion', 'Protected DAISY']"
317,6915904,"The scientific revolution, 1500-1800",A. Rupert Hall,,Science,"['Protected DAISY', 'Science', 'Accessible book', 'Philosophy', 'Filosofia Da Ciencia', 'Naturwissenschaften', 'Methodology', 'Wetenschapsdynamica', 'Methodologie', 'Wetenschapsfilosofie', 'History']"
318,123269,The biochemical basis of neuropharmacology,Jack R. Cooper,,Science,"['Composition chimique', 'Farmacodynamica', 'Central nervous system', 'Neuropharmacologie', 'Neurofarmacologie', 'Drug effects', 'Biochemie', 'Neurotransmitter Agents', 'Sistema Nervoso (Farmacologia)', 'Medical / Nursing', 'Medical / Pharmacology', 'Neurology & clinical neurophysiology', 'Neuroquimica', 'Science/Mathematics', 'Nervous system', 'Psychopharmacology', 'Systeme nerveux', 'Neurosciences', 'Neurochemie', 'Autonomic Agents', 'Neurobiologie', 'Accessible book', 'Tissu nerveux', 'Zenuwstelsel', 'Biochemistry', 'Life Sciences - Biochemistry', 'Neurology - General', 'Neuropharmacology', 'Physiology', 'Nerve tissue', 'Pharmacology', 'Science', 'Protected DAISY', 'Analysis', 'Action des medicaments et substances chimiques', 'Neuropharmakologie', 'Central Nervous System', 'Neurochimie', 'Effect of drugs on', 'Chemistry', 'Psicofarmacologia', 'Neuroregulators', 'Neurotransmetteur', 'Physiologie', 'Nerve Tissue', 'Neuropsychopharmacology', 'Autonomic drugs', 'Psychiatry - Psychopharmacology', 'Neurochemistry', 'Agents neuromediateurs', 'Nervous System', 'Neurotransmitters']"
319,None,Science and common sense,James Bryant Conant,,Science,"['Science', 'Accessible book', 'Methodology', 'Experiments', 'Protected DAISY', 'History']"
320,4642009,Advances in Enzymology and Related Areas of Molecular Biology (Advances in Enzymology - and Related Areas of Molecular Biology),Alton Meister,,Science,"['Clinical Medicine', 'Molecular biology', 'Enzymes', 'SCIENCE', 'MEDICAL', 'Biochemistry', 'Clinical', 'Enzymologie', 'Protected DAISY', 'Biologie moleculaire', 'Chemistry', 'Accessible book', 'Clinical enzymology']"
321,100666,Wanderlust,Rebecca Solnit,,Science,"['Walking', 'Human Anatomy & Physiology', 'Hiking', 'Science', 'Accessible book', 'Life Sciences', 'Sports & Recreation', 'Voyages and travels', 'Sociology', 'Geschichte', 'Protected DAISY', 'Wandelen', 'Reizen', 'History', 'Wandern', 'Social sciences', 'Kultur']"
322,158125,A Devil's Chaplain,Richard Dawkins,,Science,"['Religion and science', 'Science', 'Evolution (Biology)', 'Philosophy', 'Natural selection', 'Protected DAISY', 'Accessible book', 'History']"
323,1250525,Analytic trigonometry with applications,Raymond A. Barnett,,Science,"['Trigonometry, Plane', 'Science', 'Euclidean geometry', 'Geometry - Analytic', 'General', 'Plane trigonometry', 'Accessible book', 'Protected DAISY', 'Mathematics', 'Science/Mathematics', 'Trigonometry', 'Analytic geometry']"
324,6944923,Science for the citizen,Lancelot Thomas Hogben,,Science,"['Science', 'Accessible book', 'Civilization', 'Protected DAISY', 'History']"
325,4227184,Radiologic science for technologists,Stewart C. Bushong,,Science,"['Radiologic Technology', 'Radiologie', 'Safety measures', 'Radiology', 'Science', 'Medical physics', 'Accessible book', 'Protected DAISY', 'Radiation', 'Radiation Protection', 'Medical Radiology', 'Allied Health Services - Radiologic & Ultrasound Technology', 'Medical / Nursing', 'Radioscopic Diagnosis', 'Medical / Allied Health Services / Radiological & Ultrasound Technology', 'Radiobiology', 'Techniek', 'Science/Mathematics', 'Radiation protection']"
326,4261781,Hole's human anatomy & physiology,David Shier,,Science,"['Science', 'Accessible book', 'Physiology', 'Anatomy', 'Life Sciences - Human Anatomy & Physiology', 'Protected DAISY', 'Science/Mathematics', 'Human anatomy', 'Human physiology']"
327,8340022,DiscoveryWorks,Silver Burdett & Ginn (Firm),,Science,"['Textbooks', 'Science', 'Accessible book', 'Protected DAISY', 'Study and teaching (Elementary)']"
328,7225312,Chemicals of Life,Isaac Asimov,,Science,"['organic chemistry', 'Biology', 'Biochemistry', 'Science', 'Accessible book', 'Biological chemistry', 'Bio-chemistry', 'Protected DAISY', 'Physiological Chemistry', 'Chemistry']"
329,6979319,Mars. Our Mysterious Neighbor,Isaac Asimov,,Science,"['Mars (Planet)', 'Science', 'Spanish language materials', 'Spanish language', 'Accessible book', 'Literatura juvenil', 'Planets', 'Protected DAISY', 'Marte (Planeta)', 'Astronomy', 'Juvenile literature', 'Libros en Espanol', 'Books in Spanish']"
330,6608567,Broca's Brain,Carl Sagan,,Science,"['Protected DAISY', 'Extraterrestrial Environment', 'Brain. 0', 'Broca, Paul, 1824-1880', 'Intelligence', 'Accessible book', 'Sciences spatiales', 'Cerveau', 'Brain', 'Space sciences', 'Méthodologie', 'Science', 'Sciences', 'Intellect']"
331,None,Old science and medicine,E.P. Goldschmidt & Co.,,Science,"['Incunabula', 'Catalogs', 'Science', ""Catalogs, Booksellers'"", 'Medicine', 'Bibliography', 'Rare books']"
332,6018580,Memorie della Reale Accademia delle scienze di Torino,Reale Accademia delle scienze di Torino,,Science,"['Science', 'Accessible book', 'Periodicals', 'Humanities']"
333,5566593,Introductory,Thomas Henry Huxley,,Science,"['Science', 'Accessible book', 'Sciences']"
334,5810959,Among the Forces,Henry White Warren,,Science,"['Nature', 'Religion and science', 'Science', 'Accessible book', 'Natural history', 'Juvenile literature']"
335,5787026,The Newtonian system of philosophy,Tom Telescope,,Science,"['Juvenile literature', 'Accessible book', 'Early works to 1800', 'Science', 'Scientific recreations', 'Popular works']"
336,None,"The secret war, 1939-45",Gerald Pawle,,Science,"['Ordnance', 'Military engineering', 'Science', 'Great Britain', 'World War, 1939-1945', 'Great Britain. Admiralty. Dept. of Miscellaneous Weapon Development', 'Engineering and construction']"
337,5677674,The degradation of the democratic dogma,Henry Adams,,Science,"['Science', 'Accessible book', 'Philosophy', 'History']"
338,6250506,A brief retrospect of the eighteenth century,"Miller, Samuel",,Science,"['Science', 'Accessible book', 'History and criticism', 'Modern Literature', 'Modern Art', 'Eighteenth century', 'History']"
339,None,Thaumatographia naturalis,Joannes Jonstonus,,Science,"['Early works to 1900', 'Science', 'Curiosities and wonders', 'Silkworms', 'Early works to 1800', 'Natural history']"
340,6053610,Abhandlungen der königlichen Akademie der Wissenschaften in Berlin,Königlich Preussische Akademie der Wissenschaften zu Berlin,,Science,"['Science', 'Accessible book', 'Periodicals']"
341,6240557,"Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-naturwissenschaftliche Classe","Kaiserl. Akademie der Wissenschaften in Wien, Mathematisch-Naturwissenschaftliche Klasse",,Science,"['Philology', 'Botany', 'Geology', 'Science', 'Accessible book', 'Mineralogy', 'Periodicals', 'Zoology', 'Paleontology', 'Medicine', 'Mathematics', 'Chemistry', 'Technology', 'Physiology', 'History']"
342,5609912,Scientific method,F. W. Westaway,,Science,"['Science', 'Accessible book', 'Study and teaching', 'Methodology', 'Scientists']"
343,None,The social function of science,J. D. Bernal,,Science,"['Social aspects', 'Science', 'Sociology', 'Social aspects of Science', 'Research']"
344,None,Course of study,Oregon. Office of Superintendent of Public Instruction.,,Science,"['Reading (Elementary)', 'Physical education and training', 'Education, Secondary', 'Science', 'Penmanship', 'English language', 'Secondary Education', 'Study and teaching', 'High schools', 'Health education', 'Curricula', 'Education', 'Social sciences']"
345,6121716,Advancement of learning and Novum organum,Sir Francis Bacon,,Science,"['Science', 'Methodology', 'Early works to 1800', 'Accessible book', 'Logic']"
346,5820739,De incertitudine et vanitate scientiarum,Heinrich Cornelius Agrippa von Nettesheim,,Science,"['Learning and scholarship', 'Science', 'Accessible book', 'Philosophy', 'Early works to 1800', 'Scholasticism']"
347,2771544,Activities for the Differentiated Classroom,Gayle H. Gregory,,Science,"['Science', 'Activity programs', 'English language', 'Study and teaching (Early childhood)', 'Kindergarten', 'Mathematics', 'Individualized education programs']"
